"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,31.9150588717847,32.2846355829974,33.2703772910506,51.9846608629789
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,58.7289367025362,142.373338302895
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,67.3791654781025,107.154232111693,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,31.3828412341372,32.3605355512434,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,28.5330807906025,22.1082255988134,20,25.7,41.2
"12",37.6,71.5,199,331,132,175.849682991961,75.7602634548186,73.3359350242644,54.5311643217494,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,55.2625397164621,42.6729610487836,22.8,25.4,52,50
"15",57.4273899589697,33.1182477050424,51.1,47,63.5366867631154,154.736449529233,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,32.3246483247466,38.7124338386874,39.5,132
"18",96,79.7,128,178,109,95.3223146886743,99.3583447588184,27.9,27.2,33.7,28.7,36.8
"19",51.1,92.6318564637086,315.237954021795,127,169,107,53.8,30,52.8,49.0659364706206,42.5013315226216,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,167.675032612973,49.4637187981669,121,133,70,111
"22",141,93.5,95.7,210,156,393,294.632927111765,192.262583506376,85.4435488624117,150.305879160511,169,66.9
"23",69.051048737487,340.320978423414,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,141.533426678193,128.876019115177,159.930481552569,108.961128289749,51.9852711306055,39.3321459749823,24.5786361905503,18.7103136185287,25.6,19.5048737282032,26.7068376961571
"25",34.2,52.7,186,149,76.5,72,160,110.653034413544,28.2503854225416,90.7,100,75.8
"26",95,238,172,325.63446076863,228.859596051206,71.6,40.3942502357898,38.9454976846248,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,23.3971988754238,15.6773335205816
"28",45.8,106,239,333,106,65.8,79.1324887519479,57.6370129138633,45.1,49.8,81.8,111
"29",55.6,71.4,211.255432725916,371.968664189953,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,151.601810660759,71.418818204958,45.3
"31",90.043430391629,281.634141829432,185,385.335218103626,326.942280073151,86.3,47.8,42.9,112,93.2,203.533917624632,53.8364931183635
"32",45.7848754221948,112.252251130941,269,352.641505911351,105.964995518617,93.6,83.8,55.4,33.2,48.7,86.6248504010467,110.963344363834
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,35.4040427651475,65.2677854757205,72.1
"34",210,142,177,219,190,167.653505958061,168.972035054978,119,67.5,71.9223620234285,67.2193185923217,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,99.8633808278224,74.0623182082606,21.3,17.2,20.8,26.5,25.8
"37",37.7219769016931,33.913975912684,122,211,62.9,118,53.1,27.6,40.9,59.2,27.8888096343027,18.7582797172721
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
