"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,151.231952157539,191.42161458308,214.577761966877,144.480525721935,70.5,53.7,47.3,35.9,79.5318034114201,248.859416245608
"2",31.1,90.0177352490773,251.571026727817,138,345,108,133,47.7,166,78.1099273143236,88.313771655562,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,390.624961895425,504.768740088389,297,104,95.9,94.2,74.3,67.8,70.5334736535275,225.079558434694
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,90.8262455980896,70.6338817573676,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,237.797128064199,431.201584290343,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,256.598560102847,349.289525048796,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,83.9112321263256,59.4252262369107,144,41.7,47.7568902938284,19.7601544003369,20,25.7,41.2
"12",37.6,71.5,253.195258144465,380.757923497268,80.002668372036,32.0222677595628,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,90.3618301843313,60.8743308978862,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,112.805098628992,112.352892893898,73.817078540964,42.4717991826024,42.8,20.3,22.8,21.5596304978677,28.0046167297288,50
"15",45.9,26.5,51.1,47,163,137,120.089513725232,29.2460262996826,34.8,69.9,68.6,35.2
"16",12.8532801987823,36.1818585400904,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,182.233017618778,215.528753274114,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,252.994383859251,438.693053065011,109,84.3427593527649,96.9546715322898,27.9,27.2,33.7,57.851382442482,35.6554927084039
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,67.8486467975003,61.0644334738457,72.5980520733253,36.7832136756343,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,87.8600667400905,144.440596299747,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,43.4556219157764,63.4527819423622,59.9478157753783,183.713393303348
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,579.360950170381,329.135129417899,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,120.245492016243,100.013397214012,125,40.5814999737357,34.5178981535084,40.2,68.6,45.3
"31",100.91529131349,126.747872939627,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,190.798115798488,119.575989085948,88.3,73.1,50.2,26.7,36.6126476172667,24.5315688949522,72.1
"34",165.015786526071,221.879017695919,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,327.487072478286,420.785165907612,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.7726064988073,103.157984525852,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,22.6299485380509,61.4716177968195,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,80.1596033838262,67.6494792336376,67.6,84.7,46.9,29.6,29,27,56.1
