"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",43.2642337678836,32.6095656582728,167.351610309481,173.758999492986,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,273.286524292472,282.342178566193,345,108,94.8581486493436,92.9376337780384,166,80.1,36.8,91.4
"3",186,198.273167886643,318.25569224321,723.15945816481,152.905578624445,112,75.7,103,38.3,39.4,37.9743524935436,35.569753838947
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,84.0234082356829,70.1739326911642,234
"6",182,136.514207837869,216.617069153383,287,186.700735938867,192.924577214732,80.8929367619665,47.7885369971964,44.2,42,49.1588176279403,62.2774073815977
"7",46.3,95.3,140,153,97,93.1,71.9,45.2209272761026,25.490703609187,25.2,19.9,24.3
"8",23.8,44.1170600619603,211.479387142631,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,258.20818029729,347.655673711132,75,56.5,59.1,40.1,29.138075901604,20.5068784493202,22,17.1
"11",39.1,90.9,61.5,270,57.4388031412552,65.4739526539024,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",13.7979509030056,28.4512118423542,51.1,47,70.0487992372641,155.2095517257,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,116.798776690805,86.6276724931003,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,26.8141760908384,19.4092354961142,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,21.8279888486878,28.7519185379999
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",30.728297476994,58.1463197186352,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,102.861971759868,287.015125509547,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,27.2861197881048,94.8900107151679,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,96.1241238688138,48.1015215077447
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,14.3876131851182
"28",45.8,106,239,333,106,33.8392092409884,50.2308811494044,82.1,45.1,23.7338015498439,22.0430662908066,27.9927434754933
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,78.7944109828942
"30",71.5732623697881,132.285332129707,378.805298180528,612.397831257803,164,297,125,121,92.1,46.8271876142763,42.3648387190815,69.93546230074
"31",102,177,494.864657044647,651.660165288728,86.5,86.3,47.8,42.9,112,43.9879695150798,98.2189793188655,123
"32",62.7594495160516,87.5960655283549,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,18.9539681349002,23.2842136650196
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,29.1487309339292,37.0232301882686
"36",25.1,48.3063944253045,130.048058356576,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",28.7241419038113,52.9230038972719,122,211,62.9,22.595499557955,43.6707304886579,27.6,40.9,59.2,42.4,30.5
"38",84.8125926924633,53.7693100460492,75.5,77,71.9448514700658,78.3506808682756,84.7,46.9,29.6,29,27,56.1
