"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",173.862688969339,224.610475226063,155.167776176937,217.774504240922,129,102,70.5,100.586430209932,35.8007579974499,38.4767509735081,39.9685247918797,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,245.064123124165,141.405331697007,171,162,50.9,107,159,161
"5",88.9,152.513581162797,164.48965808358,181,297,104,95.9,94.2,78.9482067195655,55.5152596032081,94.4,234
"6",182,129.495298612166,216.033998493372,241.595706365981,128.116019039475,80,122,96.6382825463926,42.60130718365,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,161.308618418918,125.327300970874,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,194.15244180451,71.6347631002613,31.267290734316,46.7606585191144,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",28.9742096505824,27.111869522237,61.5,130.227152802809,101.717970049917,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,21.5161523419511,21.9489849955869,28.074394579991,30.7118523055236
"14",32.1,65.9847235624419,77.5268962443909,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",17.7051916258,29.8961197677971,51.1,47,163,137,120,98.6,34.8,69.9,68.6,38.3860457097177
"16",30.8,40.4,89.7,132,51.7011012782265,98.1423657800764,58.2,30,18.5,48.6598600265661,62.1237794815289,25.367306409257
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,21.5560237708424,20.5344752186295
"18",96,79.7,128,178,66.4786971688459,53.4377647645153,47.8,27.9,17.2844612638999,22.1317468228258,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",77.420346665551,75.032606274135,95.7,210,156,393,273,69.2,85.7,158,176.433172229346,79.5794798394907
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,59.5940421964704,55.5118482707326,68.8
"24",46.4,118,288,434,91,194.352610615454,82.6136750060724,27.7,32.5,25.6,22.6,28.7
"25",184.394629388147,136.532553008547,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,96.7340621130448,67.4840595776089,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,52.385423327824,38.3863247863248,22.2,54.1,61.1,43
"28",45.8,77.9002491001503,322.879404908747,333,106,65.8,42.4,52.8234247264177,36.4360439567163,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,136.65875196722,355.868210036213,632.644012603492,236.053285049146,297,112.76736176316,48.2836264873254,92.1,40.2,68.6,45.3
"31",84.9493944583544,218.326880157829,185,87.9,86.5,86.3,47.8,42.9,112,93.2,153.803114177231,42.4027585265613
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,151.194261166471,68.2800947291717,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,72.1872146717742,55.0156779661017,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,52.8532345888099,111.917500112515,104,131,30.2,21.3,17.2,17.1880437687187,14.3346387130413,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
