"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",44.3970529580994,63.8250398215992,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,128.808922461316,66.8951844753234,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",85.2937866040934,127.903355906679,264.552240422362,87.3378642787013,198,238,171,162,48.5376837799706,146.835731597254,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,81.1159764289564,40.4422571336967,42,33.5458768416423,57.7267072779737
"7",35.1825779233368,51.4445364765849,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",61.9847979077849,33.6833009708738,65.4,133,263,175,162.051759236039,125.327300970874,46.6,54.2,40.3,51.6
"9",72.5292585262909,101.116636385976,264,292,282,245,155,47.5,56.2792403126993,34.5387192562094,41.0240616198797,47.7627836203285
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,94.1680189974393,115.533877212774,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,118.550068374871,81.9545379557095,27,34,24.6,62.5293497898832,46.1502859126478
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,72.3006608027418,38.4202714641995,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,32.9137978316845,109.506455399061,132,52.7,98.8,58.2,30,18.5,55.8,34.6289088849484,27.3766138497653
"17",34.1621979671749,83.7866935140287,131,262,83.7866935140287,49.0801883458538,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,21.2128619354303,15.1369417057979,36.8
"19",51.1,102,112,127,169,105.639419473847,84.9262178592794,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,120.438372723596,105.051098863714,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,103.202365931107,311.004915040022,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",97.7990351393882,87.9220992209922,184.276507097616,324.182041820418,91,68.0498212484659,72.5725707257073,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,94.7072350727251,30.8116943601078
"26",95,238,172,101,62,71.6,55.3,43.0307166457701,122.571281875749,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,42.69059414447,134.267202901557
"29",263.743788696117,103.988934809111,267,438.8944748561,299.97233109943,155,186.568383039875,124.046529188943,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",61.3453930880699,89.2132526282255,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",41.2513244678004,63.7466740902095,177,182,55.1,88.3,73.1,50.2,26.7,43.1,30.7979224766379,100.750513874615
"34",210,142,177,219,190,194,246,119,78.238388136976,76.2241799169173,67.4,203
"35",108,80.4,193.803170341053,312.067841702694,82.1,90.8,92.8,60,27.3,22.5,27.8671225327005,20.2134852011972
"36",33.1273339120531,71.6575382700877,48.48117275699,79.7835143008884,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
