"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",63.2563091090095,59.2835066219782,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,87.6402674629147,280.369781862122,292.559772377866,282.830587141466,108,133,47.7,166,80.1,36.8,91.4
"3",60.7108986010378,110.42090962838,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,63.8121579658193,61.5675376515272
"5",88.9,128,419.949219966952,486.134138097537,297,104,95.9,94.2,74.3,76.0279814587009,72.0548334138097,234
"6",56.6481605383862,74.5593176456895,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",60.9514775364563,42.7862033686227,110.549248472985,88.0442108535594,71.3866066898945,51.5697305038841,129,25.6354743756272,39.2168730341279,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,63.9950343727188,52.9132034129387,41.7,30.6,15.4,20,25.7,41.2
"12",60.9588549778264,49.2334388926428,199,331,132,187.420082074684,75.1426112525074,72.7380476924271,58.1191567645736,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,71.477417645385,30.3549178242215,76.4,38.7,32.6,68.6
"14",34.0603616981484,32.4525586995786,97.3,74.9,58.9,82.6,42.8,20.3,17.2257192734744,44.8230885009031,52,50
"15",45.9,26.5,51.1,47,163,137,120,34.2082935527671,73.191296091228,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,192.235475870337,206.253604352805,110,47.6069213608455,34.9541177562726,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",37.8152733359097,61.0775055880607,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,261.078774501308,158.529769870489,128,121,133,70,111
"22",141,93.5,97.3770423580858,128.83533606553,156,393,273,69.2,85.7,82.6777033697022,175.969822991984,66.9
"23",88.4219644951738,97.9888048295889,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,87.5951731967921,78.6154847441447,28.9019606994492,47.6863719885311,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",101.704583074048,115.808878584271,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,147.472888603463,148.246877360958,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",70.0365927725478,76.5453076795943,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,64.8283538306228,62.8781249030479,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,69.7654602832371,48.5533991865195,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",52.7938278165806,55.3216152625819,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,180.101739784547,238.284790842202,190,194,246,119,67.5,71.3430858928665,58.4709854878429,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,33.9728601182328,28.5692631818699,34.2
"36",35.7855659421327,29.1268178771449,78.1,184,104,131,44.4548502398426,44.8245701759633,17.2,20.8,26.5,22.3627221766262
"37",26.2,40.3,122,211,62.9,131.139550777385,75.1073810825588,27.6,40.9,74.064645074677,122.081756879898,76.2688354291963
"38",60.4,79,75.5,77,94.3,78.0141007326206,59.3683290488432,46.9,29.6,29,27,56.1
