"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,258.624369384393,192.841894240895,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,68.7819271549213,130.074570317401,80.1,36.8,91.4
"3",186,230,166,232.894227526358,126.563259532595,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,277.468292820506,351.193590951932,171,162,50.9,107,30.0295713852963,61.3935217931356
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,112.390981676346,147.637940919855,85.6,44.2,42,41.9,45.7
"7",46.3,52.2484892860758,151.792560135476,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,89.5013184852211,99.0199974909045,54.2,40.3,51.6
"9",45.5,54.8,224.526522686361,397.829257213818,118.594598477484,217.164997352382,155,47.5,75.2715965399359,111.618445625867,79.9429407860942,56.1316306715903
"10",81.2,56.887993465647,158.857738462819,264,75,133.783204732843,40.0064889918888,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,125.205236008186,139.573815544143,104.072477934038,40.5300887445492,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,68.5040017606872,32.4786832893202,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",18.0496504991863,26.5554878487578,51.1,47,163,122.295009829806,97.8321392602957,98.6,34.8,37.8765116158598,79.6051967048263,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,21.051466090878,63.6919086460033,23.6006670628203
"18",96,79.7,128,284.841376423127,105.981761540222,114,47.8,27.9,27.2,25.2473038193226,38.3790433326559,30.3493226228816
"19",51.8250987075777,73.4455033840447,112,127,169,107,53.8,41.0969062483827,64.9212509952532,37.8,58.9,196
"20",158,52.3,103,200,167,105.659791251271,138.442378162782,46.4,131,87.8,51.6,128
"21",81.2,86.5,129.368078172153,190.546401589695,258.241293495664,250.718949460124,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,210.998710668138,168.349663159651,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,88.2888944714167,204.496163922156,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,133.421676006986,341.896510523327,72,160,66.5,145,90.7,100,75.8
"26",95,41.5559001898662,99.0681665772217,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",26.6771812211768,70.6786615966192,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,126.291892117825,356.591706631827,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,79.1150447394861,179.430288903883,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,282.292782509042,113.556890049318,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,32.3798082267889,65.2539936362895,26.7,43.1,65.7,72.1
"34",210,182.433210916999,280.211155896502,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,11.2556119199217,22.9006210879331
"37",40.4852807798615,52.5406995683784,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",99.964840684351,78.684468903888,123.311481118033,138.840056506043,94.3,67.6,84.7,46.9,29.6,29,27,56.1
