"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",32.9401310939543,63.1672171369255,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,383.984397288416,219.229967029273,168.820726394045,69.0862856625144,47.7,166,80.1,36.8,91.4
"3",44.7443800925935,110.344103846152,70.3779891481969,215.481618574053,136.612529422765,164.787486786022,75.7,103,17.6231062257274,31.8013217234352,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",77.9266676770568,155.804102810608,412.431033716338,625.005796057117,273.572343972646,344.294381036028,95.9,94.2,74.3,67.8,40.8285998201601,82.3691620453282
"6",54.1164952173365,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",105.244168300023,78.3484364011281,118.40229982165,153,97,93.1,71.9,25.8080012892503,26.6033869869502,25.2,19.9,24.3
"8",23.8,38,65.4,100.298831186185,99.622104484968,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,207.516192119458,94.1747254215332,155,47.5,32.5,27.2,42.6489601352475,141.865772269617
"10",81.2,71.6,239.021892662098,338.604741980474,75,30.2927051464117,40.1800557880056,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,16.0893750469212,35.58156350518
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,69.2880995469996,195.005318116881,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",46.0889336040272,72.7866284201236,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,47.4895216375159,60.0983655710098,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,62.8613957038415,51.6056819371466,41.6,83.8,32.7067304570201,35.122029877891,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,71.3302462720555,52.5738297189386,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,86.8807203452974,133.025790064026,133,70,111
"22",141,93.5,95.7,210,156,365.218984028563,275.473441350356,69.2,85.7,158,84.1047146077205,110.189376540142
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,63.1062138288111,92.7194581316627,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,355.589376931415,204.615461522319,156.336708823295,64.480793466573,66.5,145,74.1767355479619,103.530602552715,75.8
"26",95,238,172,263.782858777123,151.906377957169,71.6,55.3,160,78.4,95.2,102.011533647459,147.736683214177
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,356.76728690516,222.848143751489,93.6,83.8,51.1770549905217,40.9972539268007,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,28.8024604376838,33.9873519658929,28.9447181430602,26.3086722370741
"36",22.2084212283775,23.3,78.1,184,104,131,30.2,21.3,17.2,19.3224091850563,11.7118848403059,25.8
"37",41.4431924882629,35.1366197183099,129.911820868245,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,19.9432699120053,25.9267802197802,56.1
