"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",50.3625888370623,60.0087966746425,131,212.887003428895,111.809181981385,102,70.5,53.7,47.3,33.5520940679197,40.0802351911726,103.56475313494
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,105.05632878299
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",84.8142305528961,45.2958303551856,94.4228144063833,80.3360010073102,198,238,221.736550465088,168.534674453634,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,140.131176988698,60.9732516919111,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,62.9667881296706,54.7699497767857,263,175,147.867212828972,114.900362723214,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,225.815995184038,149.568752209261,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,28.829435906192,36.3893765133172,41.2
"12",38.5731170405546,70.8453547435091,199,331,132,158,59,27,34,24.6,152.154527682041,122.266768896387
"13",28.6,64.045279567398,185.257947014011,144,152,70.429219448939,52.0326145724281,47.4,76.4,71.5044747077014,43.2062702478657,68.6
"14",32.1,59.3,97.3,74.9,32.4196696647104,43.1679020302933,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,32.7050189658574,44.2797557763678
"16",30.8,40.4,105.616247210739,193.857766565969,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,48.373837678002,32.7163718062255,41.6,33.1559282565029,38.426304621463,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,27.9770945669524,52.75692594902,20.3935597759103,29.2289989867076
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,119.125722093396,363.162811454072,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,80.9048584565596,35.6977597457067,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,96.5436235951763,55.2777703329893,77.8249890385145,32.117816505538,90.7,100,75.8
"26",95,238,179.715531483673,207.594841683533,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",26.9086842711148,42.7592219791081,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",47.0854293879695,74.4139312950624,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,188.369760445367,337.632369568729,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,85.4819161838204,66.2565497185691,42.9,112,93.2,119.421529095267,111.165209193659
"32",73.1,81.7,269,309,230.636216015539,104.471479213664,83.8,55.4,33.2,48.7,45.8,141
"33",38.1821288714845,54.6964429448129,177,182,55.1,88.3,73.1,60.3459310322328,29.3753548067643,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,28.641661324673,36.4150804597701
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",27.7025718481275,46.6670624091145,122,211,62.9,118,53.1,27.6,40.9,59.2,109.274854056986,90.0825518614507
"38",60.4,79,128.190034109937,86.0401686485465,94.3,67.6,84.7,46.9,29.6,23.0742061397887,32.3767916586074,56.1
