"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,199.802863921342,130.466587770854,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,64.9198051466955,57.1476215743801,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,281.137715926642,105.525263428425,104.423747108712,77.602178246095,67.8,94.4,234
"6",182,68,193,287,207,54.2760770747364,65.5041361883229,85.6,35.5436256949601,88.8163851576008,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,13.8547760091641,15.5780805025195,34.0920892809768,32.0908458351903
"8",23.8,38,65.4,133,263,175,169.69573935958,127.728254080357,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,144.505996615804,232.972892684738,202.543780170813,87.5426650466067,27.2,45.431543189661,73.4310301004304
"10",81.2,71.6,153,264,75,56.5,59.1,19.9338005642043,24.0881012880049,23.4,16.2636784386649,21.2716463681766
"11",39.1,63.2516829326947,189.132043060009,270,153,73.8921529587555,69.7656765313699,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,30.9156157598526,73.4056979722764,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,205.95064209423,135.091488756626,120,98.6,36.491634682856,60.1217077169902,68.6,35.2
"16",30.8,40.4,89.7,132,60.4380288785477,109.052366987851,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,205.444768413114,103.896022102749,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",50.3923787318464,69.7320152994082,112,127,169,71.9014381623217,37.0174741082216,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.0897854081504,100.181452402389,128
"21",81.2,86.5,127,286,221,101.407165764347,73.9579403347875,41.9944357842848,27.0133653480003,133,70,111
"22",141,93.5,95.7,210,127.424186955278,55.5420177405991,85.3869736096313,64.2699050755397,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,104.334368150209,173.417468971117
"26",95,93.4829951681767,71.5916137431512,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,34.4517803362884,27.3640921063812,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,48.7307749111589,77.2218697518194
"30",96.6,81.9,300,479.096966541772,147.111942427386,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,439.031050241736,417.034937889737,86.5,55.6410879646645,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,229.542896830298,104.301389653275,81.6888483764447,51.7785694758421,33.2,48.7,45.8,141
"33",73.1,118,312.175238223714,361.691883490397,204.958733977892,192.902337861545,115.152971112932,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,293.730523546375,313.59640202486,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,27.5342744643368,100.79138125956,161.069442879028,49.4253862567768,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",76.9801140838165,50.5590844798766,75.5,80.2792618302658,67.6494792336376,67.6,84.7,46.9,29.6,29,27,56.1
