"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,131.07139875752,98.7654627249357,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,235.619126427399,76.1439528538384,108,133,47.7,37.7666665692054,32.217137562292,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,114.687373608271,83.9545675240434,198,238,171,162,81.7191377698078,139.199045445772,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,178.196478766655,91.2737659154085,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,49.8028521318103,184.513219035411,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,14.3204471150395,20.1723082633906
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,55.7358302763586,188.708124697141,132,158,59,27,34,24.6,19.7,37.8
"13",29.7163493444692,21.3374957428434,138,180.780834232371,85.3094486112061,51.1856691667237,49.0272942028242,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,97.3139303846856,204.361364225271,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,54.7620248589673,31.3186150861216,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,33.5455090921708,45.1740298427789,51.6,128
"21",81.2,195.64236955739,353.860939092263,719.566003287351,221,131,102,128,121,133,37.4704877287883,73.3302187034569
"22",141,63.7172412916607,127.297802631982,117.084084612586,406.057570039394,329.406115356887,288.530903962237,205.517443742787,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,216.516530884319,93.9413470834676,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,93.5184170011912,103.602003546914,75.8
"26",95,238,158.552545361189,204.748646330523,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",28.5544837441944,71.5411651298992,121,170,131.269871943627,57.8113506078146,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,38.3418898532864,22.3928506594478,111
"29",55.6,71.4,307.156827891265,363.988580065497,278,155,245,213,93.9,54.3,70.2365279778025,58.961163825678
"30",96.6,81.9,300,536,300.166542996514,113.855630032708,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,76.8243958261477,59.4455595346915,47.8,36.2079740839613,46.0509335556412,93.2,137,123
"32",50.7927291431692,39.0185306560091,269,309,156,93.6,83.8,51.2858624358214,111.977837978547,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,29.1722213719068,19.30550910211,21.2647327949064,21.6432855949436
"34",210,142,177,219,246.489010687977,173.733986287953,221.395749790792,120.534378060725,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,32.8037214000192,28.4358883059286,34.2
"36",25.1,23.3,78.1,145.429366379627,113.264417418596,131,30.2,20.8077574749458,11.4004707728521,20.8,26.5,25.8
"37",26.2,40.3,85.0272602312711,143.390590183602,62.9,118,53.1,22.653349675434,25.835030018272,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
