"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,227.123957930841,321.423822984627,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,79.6914898812864,154.102435191397
"6",182,68,193,287,207,80,122,61.5598889648605,40.9745101878147,33.7702007042429,33.7735051677539,45.7
"7",46.3,24.2772821476095,156.342990368298,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",17.4978373931145,40.7565986623864,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,352.905890374816,467.908504931489,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,99.628892614347,132.31700407429,41.7,30.6,15.4,20,25.7,41.2
"12",121.756186771054,71.5,162.341582361406,302.390878409124,132,158,59,27,34,24.6,19.7,37.8
"13",16.5849755301794,68.2597063621533,118.579007148691,73.5924959216966,187.6594379188,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",13.5342344410752,26.3922634935017,51.1,47,172.909559795287,154.363836408723,104.513288036659,46.2541285184637,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,89.0740938295157,57.4526009736558,98.8,58.2,24.1415768322987,37.3578915711053,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",46.7278841169771,37.7925602369801,103,200,167,71.8,55.7,46.4,131,39.9228524494562,100.137033310347,128
"21",23.3298178700048,122.939836197737,213.567923043883,177.328529634847,221,131,102,128,121,69.7010273617348,58.7145605166035,123.552725504264
"22",35.352882603,68.9394436734084,133.478720859943,124.983264454217,451.658451388075,403.21501821663,273,120.820781000703,90.531797729608,181.844041991368,178.46210701871,91.5723931058104
"23",74.2,107,332,596.95218932183,118.171722853025,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",114.89987942734,95.7580466148724,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,138.659252724275,98.796521905628,88.0086257244446,103.444520743149,75.8
"26",95,238,172,101,62,71.1259335583514,55.6607052525579,160,78.4,95.2,172,56.8
"27",29.5826802130488,61.2099884361651,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,368.574425735232,150.686699547544,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,90.434442310013,106.295803012805,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,42.0017910840638,64.7353496173302
"35",63.4395825392642,80.4,126,132.315524160251,111.076710955127,90.8,92.8,60,27.3,22.5,21,34.2
"36",31.7397743093056,73.7888870771324,175.387525833013,184,104,131,77.0320565498189,24.8398233725,17.2,20.8,26.5,25.8
"37",26.2,40.3,176.483570373804,235.465828963665,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,119.962958383116,125.975886652987,94.3,67.6,84.7,46.9,29.6,29,27,56.1
