"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",168.851681813923,202.764169040273,131,196.593085634699,96.2273025391174,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",67.5147463820741,41.8788735690239,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,216.16856282224,257.764833527529,238,171,162,50.9,107,159,161
"5",88.9,128,445,350.796456586831,346.252582827424,104,95.9,101.142896212835,174.037482421153,67.8,94.4,234
"6",74.130249225483,138.232144224582,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",32.3590287600189,34.5274853056306,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,16.5599151696522,21.1594649855171
"11",32.7107980664247,31.37012602243,173.12363870262,167.154686104919,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",156.206073446961,133.831712165386,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",36.4929569829657,26.0215427488468,138,144,152,52.2,47.9,47.4,76.4,38.7,38.7506764813494,117.631631604376
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,41.5987433572458,31.8797768644928,35.2
"16",38.2744061696629,82.6490789372989,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",30.5005983311856,52.6463073471319,159.162510942213,144.282328669962,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,68.64031520543,53.9638446274226,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,146.748492804654,223.652891402556,102,48.3117467149904,43.3311296130103,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,168.294832089962,124.538267266201
"23",55.8232662192709,68.874184463219,332,412,354.425547785178,245.746078076462,194.808368463484,52.2210415912483,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,59.5068049422764,36.9235399413614,54.7164052029595,66.3428032501462,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,94.1645121925966,100.300004862571,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,389.025114726128,548.219836956522,106,65.8,42.4,37.4166516594228,41.0533288043478,49.8,81.8,111
"29",55.6,71.4,267,320,278,320.934784609662,186.23218440954,213,93.9,54.3,51.3,92.8
"30",168.744740390452,81.9,300,536,164,117.414751626361,95.8274668166803,121,92.1,40.2,68.6,45.3
"31",60.9424418612979,115.539685420744,352.046320105723,277.520453140496,316.119772764799,86.3,47.8,42.9,112,93.2,137,123
"32",185.586564195232,140.324324324324,269,309,156,93.6,83.8,55.4,33.2,65.1486168060344,26.8756756756757,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,67.5502199846992,55.3125026815649,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",20.1665497003407,65.5972474391389,78.1,184,64.6994387344156,88.7775086059363,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,84.3843601863135,194.87562642369,211,65.0760743809706,24.6977790432802,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,23.0363120654817,25.6271174016582,27,56.1
