"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,147.596616632965,155.568040874211,135.248949821253,43.2802108923731,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,102.979563612867,123.238195831864,31.9621009268795,36.0449333078738,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,204.23794745255,112.467298337711,95.9,94.2,74.3,67.8,94.4,234
"6",64.687780037954,49.2491875544511,193,287,207,243.646780028118,71.2189311353363,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,95.1969743397751,74.0313309166235,175,123.756066641708,32.8395390989125,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",47.7330254977729,35.4852457640392,61.5,270,153,144,41.7,58.4265864321228,39.9046536613921,20,25.7,41.2
"12",37.6,71.5,185.462541098251,275.462357735676,132,158,59,27,25.1144192835115,31.1392230483807,39.672567826062,37.6716289252672
"13",28.6,47.1,138,144,152,52.2,51.8748345865535,61.7749151898656,76.4,38.7,32.6,68.6
"14",23.9048946486464,21.3301181706392,117.911236867658,168.443851647966,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,144.372773214923,106.475342092106,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,22.8690103565789,38.285291913436,55.8,94.6,59.1
"17",41.2,29.2,80.167092882066,75.9814710105771,110,76.5882048069738,40.2575860216262,41.6,83.8,35.2,39.5,132
"18",96,112.315032914176,190.22763732463,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,244.962473634644,69.8586652586292,99.3911190169523,66.8509794338782,133,70,111
"22",50.1517391897422,83.8261935880225,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",88.9220543577285,98.9079488315959,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,280.330954945131,103.235294117647,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,116.864438398563,71.2402631058474,101,62,75.4532157823983,55.6469671079914,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,56.5815799586635,57.6223162084836,40.157900112255,19.0124393581291,54.1,61.1,43
"28",115.973026986531,120.515118469317,239,333,106,65.8,42.4,82.1,45.1,49.8,31.4212634692572,29.3117279666898
"29",274.548143343618,230.596700238537,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,402.163610524938,520.410541187933,294.145088497527,151.417022034992,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",151.964841757912,205.680948154413,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,26.4794944915281,127.016900963513,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",28.4228981704327,58.3519327142468,151.358010058439,208.359094157754,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
