"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,45.8990472632287,151.929877068858,292,282,258.059021093689,58.7488128998656,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,16.0971184599237,15.2513270355376,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,199.251140959374,51.2012162675789,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,41.1467856084567,136.348989623157
"15",19.0854274528158,32.3467023527564,51.1,47,163,137,120,98.6,34.8,43.4634524345638,75.501842091162,43.9234168790061
"16",30.8,40.4,157.984668856072,200.190974262906,70.0685142206845,57.9053878948997,42.5220326587574,38.8794842111077,18.5,55.8,94.6,73.3736328159998
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,81.3860492019797,54.9520422212024,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,107.216394543668,84.6680274779195,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,70.5245066634259,76.7959231145935,128,121,133,64.3352889885756,223.776199804114
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,147.59812453426,170.66224678689,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,198.617366618514,39.6188165044785,46.4562654124659,42.1417128384901,25.6,22.6,28.7
"25",34.2,52.7,186,149,222.770674419267,217.883800088655,160,66.5,145,90.7,100,75.8
"26",99.022364445095,71.4155250865267,172,101,62,71.6,44.1319449237292,39.0150681016028,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,23.0563290300474,13.9096356275304,43
"28",45.8,106,239,333,106,65.8,90.7015016450248,58.8170788579503,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,52.6796672136477,77.2218697518194
"30",96.6,81.9,368.010776966775,592.217820544864,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,77.351272531397,177.172097417727,87.9,86.5,86.3,47.8,42.9,84.9162665836875,98.0626957800441,137,123
"32",73.1,81.7,293.098119967291,110.971842425883,195.618295798394,63.7628265872479,83.8,62.0445907885816,45.5536347637742,41.5684581020712,62.1763202807017,141
"33",32.5550677151157,81.5248261765586,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,19.966453873321,23.9558962980868,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,14.4281158047606,18.7156270663434,25.8
"37",26.2,40.3,144.349184659006,246.267392696989,62.9,118,53.1,27.6,40.9,15.7681176380765,14.657001921845,30.5
"38",82.0825535505158,53.6483494524957,75.5,77,94.3,67.6,96.15384844489,59.7572562062524,29.6,20.520638387629,25.4640757260438,56.1
