"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,74.3914472258523,35.3060047340227,33.1212803903088,25.7358789086832,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,51.2621378277712,122.020897005839
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,103.116977350086,225.638789295353,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,28.3411396971289,162.560183200748,133,263,175,129,59.8,130.501775452209,35.9322647813585,40.3,51.6
"9",206.770061589697,187.936184990683,276.086735558191,383.386155864229,282,245,155,47.5,32.5,27.2,61.8156329960864,47.9207691004574
"10",81.2,71.6,153,264,75,56.5,59.1,19.9338005642043,24.0881012880049,23.4,16.2636784386649,21.2716463681766
"11",47.8078853085329,49.4122124994034,61.5,270,130.117520359431,52.6778435789281,41.7,37.7920582338253,69.1199735540788,20,41.2136942314938,63.4075790454772
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,151.999704346972,107.676180073638,163,163.631387077557,108.449769615954,98.6,122.023923047593,61.1650958809229,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,70.8259731244723,64.1884724409449,121,133,70,111
"22",98.6251684623898,93.5,95.7,774.241166130588,369.120393887147,393,273,69.2,85.7,158,169,66.9
"23",70.8699119911991,102.039918277542,328.191915537919,144.290821939337,132.821993227433,125,97.9,59.1,48.2,43.4,55.8780287421438,186.541725601132
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",47.1264423492777,108.704663512434,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",78.0200172476241,52.7631910330144,172,101,62,71.6,55.3,35.8673648865038,105.003869071684,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,19.0297339026974,22.8805555555556,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,394.777492642577,218.677278675671,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",62.8576687949467,121.043322287182,300,553.348094976792,205.52631230446,297,98.6330441197302,45.7086671573972,57.5590623463521,41.124964158396,45.0864984397109,63.1920180970475
"31",102,112.062780983224,168.176061757974,246.099366557277,112.062780983224,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,108.60698727559,108.866533533034,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,27.1095915824058,21.3452969666072,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,207.685023515508,141.254826254826,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,197.043549560968,77.0572457966373,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,161.992914236577,257.743189202699,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",78.0356345018375,59.6027231237723,75.5,77,70.6036693111863,67.3125281049567,84.7,46.9,29.6,29,27,56.1
