"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,23.0368611954208,50.7897746384124
"2",52.9534214548867,85.3235880077172,218,138,345,184.871292066207,78.0670959435095,47.7,166,80.1,36.8,91.4
"3",186,230,311.756826536851,479.122134541396,106,112,75.7,103,47.8135922719275,32.7853102107808,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",54.8760713023477,79.1339572688841,251.445010685276,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",95.3366460662715,80.1978085144602,192.834982338317,309.961509378026,94.526952126626,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,56.3585018795669,52.3100164589701,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,191.382386639106,507.209899972476,282,321.012709983648,90.4090154029489,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,19.3860741308642,23.465338991511,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6167458131266,37.1852560240964,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",34.9990402983518,53.3115111312755,138,144,123.581516956444,62.2798027234527,48.7775414930082,33.9255013344804,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",45.4646915122255,59.2453714391509,203.42692159109,262,160.53570318333,69.2118825223725,45.3,44.0701356214726,24.0743230276082,26.5925554128111,38.9735522337633,132
"18",99.5223072475604,83.1937970277137,145.230048047758,321.54089214233,91.9233133444215,114,47.8,27.9,27.2,28.6800737634595,37.3127474510746,36.8
"19",30.6484367169552,54.9954406256449,112,127,169,107,53.8,30,52.8,37.8,33.6297232314662,73.5133831742353
"20",158,88.8968100254601,239.805196850666,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,341.387719562425,85.0251022334122,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,71.924034989525,43.4793892143923,43.4,59.4606643054196,184.656442145461
"24",46.4,118,288,434,100.264603631322,61.7735909822866,51.5,27.7,32.5,25.6,22.6,28.7
"25",150.660075557971,174.870828782356,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",78.7314017012859,96.0365254245564,172,101,62,329.520902341061,226.390511793093,157.971079668583,98.9468427032205,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,106.316527519106,44.2200428790886,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",47.8032963549921,113.188674832442,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,24.1329928616829
"34",210,142,177,219,190,194,246,119,67.5,52.0543697373989,58.1281673941072,139.879490772007
"35",95.5770049794586,82.0500033597616,197.28856987265,310.742971854398,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,17.0114637484722,14.4789300751914,30.5
"38",60.4,79,75.5,77,94.3,67.6,100.878137603111,47.7260816661195,29.6,29,27,56.1
