"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",54.7602270574517,154.210343016263,218,138,345,108,133,47.7,42.2325228694929,32.8414018520791,36.8,91.4
"3",49.6662582861326,57.7212868310282,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,97.6046704819809,242.006354891243,290.045069532576,127.320943920802,238,171,162,50.9,107,159,161
"5",71.6507879896099,114.730180848054,445,181,297,104,95.9,94.2,56.4087080589029,84.2453351857681,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",37.2134556574924,41.7355886502024,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",32.3590287600189,129.803936880373,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,21.9925903615061,25.5460296014248,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,187.633354101765,41.342709798406,30.5083239875389,23.5461790904829,20,25.7,41.2
"12",37.6,71.5,199,269.74644399263,92.5814074116766,158,59,27,34,75.6824146178374,38.726125295372,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,24.6896933090659,22.5159987175377,38.7,19.5930053501724,32.1390189163193
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",29.6609813411543,25.1715759747764,51.1,84.7120116523582,59.7136218049363,137,110.125615148066,26.4883501852666,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,32.866009437786,38.9176602599302,39.5,132
"18",96,79.7,194.09719045518,309.349153325792,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,27.9340363845374,50.7359245988876,56.8514716164854,39.8726494451487
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,94.3905541820589,37.9938049826273
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",73.5291956848366,65.7599678829147,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,181.450172096374
"24",46.4,118,288,335.889509587051,114.905426175318,36.5,51.5,27.7,32.5,50.2321248571626,88.6723005768022,120.325493447739
"25",34.2,52.7,177.246843890734,251.764926985665,76.5,72,160,66.5,145,90.7,100,75.8
"26",86.2519348729115,38.8824344177713,172,101,62,71.6,55.3,36.276549078901,99.0729949190718,99.2268169674677,106.675105276549,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,23.3995963664992,15.7549515789056
"28",68.3179847579369,75.032141219624,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,209.68678751424,332.13779956427,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,45.9816735294856,166.138483452918,87.9,86.5,86.3,47.8,42.9,117.1619569652,122.262827547142,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,80.6806086827619,93.1977231598565,95.049333553761,80.136388725374,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,352.644602033889,354.304634521255,190,194,246,119,67.5,52.5,67.4,203
"35",37.1293930723562,41.6413108839447,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,54.6917377511579,52.8437212324687,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,74.8072562774852,64.9592688013585,67.6,57.5323385175676,40.6850157229561,29.6,29,27,56.1
