"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,20.723627682553,36.2384204709846
"2",31.1,128,333.598353284078,301.681418777487,345,108,133,47.7,166,80.1,78.8065675149344,143.717675889831
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,132.58756748344,51.0622152765697,50.9,107,159,161
"5",88.9,128,445,181,297,104,228.701305969675,47.6642126561484,74.3,67.8,174.945894433643,146.292516400276
"6",182,68,193,287,207,80,122,67.0665478313216,37.9986070797886,42,41.9,45.7
"7",46.3,66.6169669526538,50.48335482233,153,97,93.1,71.9,56.6,27.3,14.6571984494288,21.0962962428273,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",175.790823877652,154.725618018437,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,173.153173760286,39.2741260993182,27.6999631097841,44.1369742442272,20,25.7,41.2
"12",37.6,71.5,199,331,70.9114888438398,30.4379482245933,59,27,34,19.9487265318934,18.8465104075564,37.8
"13",28.6,47.1,138,144,152,52.2,52.5445308403502,22.3508698098081,26.252122704329,20.3641258267141,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,28.6180506373433,67.977976556254,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",13.9148793134803,30.5522486793847,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,24.3061987183028,36.2399056025083,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",33.1128966913692,76.3712253487827,95.7,210,156,393,273,69.2,150.838915639936,141.377199510689,169,66.9
"23",74.2,107,332,412,262,125,112.656906603929,44.6790310904724,56.285266770055,40.7075616602082,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,44.0750038614526,59.2544105575096,66.5,27.3258491863176,36.6886665897971,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,17.8768881390196,21.5668955884065,61.1,43
"28",45.8,88.9577491603749,342.529779837775,333,106,44.1972811542608,61.2509849362688,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,408.011237776286,287.877350508379,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,96.7139142166451,40.5913807890223,83.8,55.4,33.2,48.7,45.8,141
"33",29.9757140828406,56.7196911479023,177,182,67.5858744002006,43.0655455600635,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,329.232882044272,177.254031529606,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,43.6123151613452,26.7153493295695,27.3,30.7475945802789,27.4813808515643,34.2
"36",35.0236087689713,31.0380804822506,78.1,184,104,131,30.2,45.8560163412982,33.3920741989882,20.8,26.5,25.8
"37",29.8992221638509,76.0919847328244,122,211,58.6385607092765,23.536927480916,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,153.376475649579,167.197467917356,94.3,67.6,59.2454229469943,61.8521351903422,29.6,29,27,56.1
