"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",50.5044383950763,80.6185370866506,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",44.1363421076601,124.367789636821,166,223,106,112,75.7,103,35.6268694342625,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,135.358223294662,53.9928245969677,43.59983958065,144.693729610969,220.015256420534,161
"5",88.9,128,420.225350635147,493.310838210282,297,104,95.9,94.2,58.8896967520608,77.7483424622678,94.4,234
"6",182,68,193,287,207,80,122,85.6,49.3802526252365,34.5610529608268,38.619330119745,75.0583959002222
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",93.1203465402244,186.331327855818,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,254.41630600076,347.071993564821,75,56.5,59.1,40.1,19.5,22.6147827556231,18.0733342271082,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",49.3553569620227,67.9136917419446,97.3,74.9,58.9,59.6180303658906,56.4941083237858,48.1097032266108,11.8455388420841,12.2645863155163,27.9113684529273,50
"15",45.9,38.5507009641754,59.3297401565869,120.655281969817,266.811430357319,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,43.5435538441956,42.0740961438187,83.8,35.2,39.5,132
"18",96,79.7,128,178,83.3811877220288,128.711878339499,47.8,27.9,27.2,33.7,28.7,36.8
"19",60.7879722796054,87.5237396151798,282.701255241509,324.738616615711,203.082427075847,107,53.8,30,52.8,37.8,58.9,196
"20",46.4415450727433,32.9148814593229,191.116927012043,200,167,72.2920550002077,55.1493432311889,46.4,131,87.8,51.6,128
"21",56.685442556673,94.7063044741429,277.483439860546,285.409221264368,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,296.451979654821,565.158564956532,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,214.403920232878,248.669059030736,262,125,97.9,59.1,48.2,22.0901008724783,60.8630564061242,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",27.6055610972921,60.5833532083676,121,170,79.7,33.9,39.9,39.5,19.3357917168533,19.7995875010587,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,21.917390771483,29.2623615607429
"29",218.514984043717,413.201241500552,529.099208970424,355.624308098219,190.431876517646,263.951752271686,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,60.3005029603767,37.6972222222222,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,29.2401236192707,20.3061249241965,17.9265009096422,26.0269232215486
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.7922095438357,140.826885245902
"35",108,80.4,126,150,82.1,126.734165108098,43.8931196321659,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,90.4034316449987,30.7393650437514,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,248.349272165236,72.4730492660605,118,57.9172742922658,53.470969275569,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
