"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",29.944122004633,62.0931144972592,131,232,129,102,70.5,22.7967618860763,29.5267957049904,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,90.9230256332883,41.9000815958804,34.0961346124831,47.200762230954,43.6
"4",31.7,69.6,139,334,198,238,171,67.918336651293,45.7378919144885,107,159,161
"5",62.660441260668,108.923438321871,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,32.7826116261242,53.7371820188175
"7",46.3,95.3,140,240.682177456747,141.68293891913,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,91.233168654431,64.9309977897895,51.6
"9",169.709419109604,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",32.6154320393026,65.8911954552692,219.314553621267,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,46.0046163111779,22.1107611534348,15.4,20,25.7,41.2
"12",35.4651813343236,53.690950879029,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,23.0455428866075,22.4912596734954,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,31.3281826574295,16.2869812000179,25.4,52,50
"15",18.2348155230844,31.0427063159665,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,22.2999554160981,35.6145845457918,39.5,132
"18",96,79.7,128,178,109,114,97.0252340846376,21.3637544465129,27.2,33.7,21.9561413338081,29.909256225118
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",50.0549900462268,36.4765053661764,103,200,167,71.8,54.8464790834576,51.9665281929089,131,87.8,51.6,128
"21",81.2,86.5,127,257.834076239969,119.571376620373,131,102,128,121,143.863812975295,159.332522251698,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",51.9621982918678,134.180242620024,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",42.8300095557739,93.7394134604837,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,254.137814922,211.771978739866,160,146.646361515392,29.9941808471736,90.7,100,75.8
"26",95,238,172,101,85.997148660756,73.1936901519661,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,117.717738440055,76.5564882242403,39.5,22.2,54.1,61.1,43
"28",45.8,106.350086484548,263.546482832013,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,369.128521287616,332.13779956427,245,213,93.9,54.3,51.3,92.8
"30",60.8172147296533,99.7503345997607,300,536,164,292.07294001915,224.392293459996,46.3007585445907,101.235451243926,146.531508890964,48.1591533422424,45.3
"31",29.1762770021011,99.6282447386009,65.7915622733721,185.873590930226,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",42.716474811239,110.848307998752,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,21.759123686889,21.7945696690869,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,67.6091789702118,30.8002555762082,16.3313451920932,19.5713962277998,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,25.5451533765437,20.2351797032866,27,56.1
