"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",170.860069507957,213.087415886523,131,232,129,102,70.5,53.7,47.3,36.5028008083869,33.3452716297787,40.0510700567039
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,237.616967111682
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,71.5281923247104,68.1303038598412,50.9,107,159,161
"5",74.962710050305,152.796157427856,164.301830247244,190.246196013115,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",175.589901211285,131.292696698171,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",107.405723290265,74.4689333496993,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",56.9047904191617,32.6969658433105,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,267.266726379843,83.6980054091342,76.8033421283051,83.3450186210826,122.500528989614,68.047515203289,29.6740614090555,90.3519238675157
"10",81.2,95.6124774916275,231.836734693878,264,75,56.5,59.1,22.4446239535431,26.1621315192744,23.4,22,17.1
"11",39.1,90.9,44.2094480823488,57.2750470934053,53.1761622321567,52.2098832988832,41.7,30.6,19.4979261517908,23.5572741581871,25.7,41.2
"12",117.349060317321,90.2019809373768,156.465413756428,185.324301861702,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,16.8762396848687,51.3849689180694
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,169.715558431316,66.0285074481818,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,151.608653112473,80.5650430504305,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",45.340040336932,32.6568736957856,103,133.44047723989,72.6634755118441,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,89.3748341836987,159.308020128154,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,532.893217303621,115.230120481928,125,97.9,48.3457048785788,41.1536144578313,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,47.356352625655,45.3293302176369,78.4,95.2,100.733598514017,129.965212512106
"27",123,80.8708169490592,109.092896748856,162.226224699077,127.503353419113,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,405.091175818778,550.505139882889,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,150.104620865681,194.466332468244,278,155,245,213,68.2458413089641,47.0228857710116,51.3,92.8
"30",96.6,81.9,205.18518631895,342.022040975157,243.610303425891,344.16465310861,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,96.0918598603129,101.677298651617,123
"32",73.1,81.7,448.124087702891,610.649577098243,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,55.7433915405097,42.5646828844483,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,210.34900563048,264.850523654749,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",76.8722435912334,50.5590844798766,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
