"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,45.399823792966,82.4514178871923,138,345,108,133,47.7,166,80.1,48.1477078646455,65.0534122779682
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,187.497668257499,277.568682344158,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,180.581602452868,190.447585394582,122,85.6,44.2,55.8311926849693,47.9460149195131,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,22.2852932603056,32.4666666666667,30.3311009792106,16.0333094409267
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,182.92604283169,452.669978144248,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,39.3780605832688,42.3769993602047,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,95.6144204241424,29.2038154808444,15.4,16.7787886163656,36.3333854573886,41.2
"12",58.5417332126932,46.8332664325138,199,331,132,158,59,73.3286720366033,52.6659809332664,24.6,19.7,37.8
"13",28.6,47.1,138,216.72142716054,132.006496915639,52.2,24.3137874936211,45.5875925649445,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,37.738549302344,43.7458215504632,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,37.7388637187834,54.252421604074,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,89.6369175350924,92.168344872248,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,150.728421215595,47.0039189189189,121,133,70,111
"22",141,93.5,102.889823821402,130.63101002966,156,393,273,69.2,85.7,76.5361308926208,172.215518020166,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,65.5282201708787,60.8005231387774,68.8
"24",46.4,118,288,288.983650599659,205.419272590045,36.5,51.5,27.7,33.8082814536495,34.0274672916335,22.6,48.2574639836324
"25",34.2,52.7,186,149,76.5,69.5367517288826,49.6312922056445,66.5,145,42.7981981914006,40.0599292483593,84.2978879275291
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,106.70728299701,126.412189487138
"27",44.6055766632978,67.6174085436049,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,98.1525650507161,333.30598027099,377.93324112986,237.734277837426,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,224.895058068761,297.258644178136,320,278,155,245,213,52.5902657067765,30.6266481880503,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",47.1398973110599,38.864962438372,185,357.210693057839,239.056184054892,69.3433486627735,40.0751554437844,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.1864169229237,24.04996416139
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,354.27499037304,382.779006842554,190,130.827038928606,133.728759554098,119,98.1249087606198,63.614724641708,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",41.4090146703361,34.4746102449889,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",12.7869646831,22.2870019461231,38.3571033493803,71.4565673467352,94.3,67.6,84.7,46.9,29.6,29,27,56.1
