"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",42.4114670453385,69.6821511160576,168.390647887298,272.103566983133,129,221.350684579257,63.755912095907,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,157.484089954653,79.6224489795918,108,133,47.7,166,80.1,36.8,91.4
"3",186,123.964474546946,303.012467222492,223,106,112,75.7,92.5108019007058,38.619236018553,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,65.0615219172651,79.0514561522079,234
"6",182,68,193,287,207,80,122,99.2870572150706,42.2903633479782,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",32.3590287600189,43.2599247580347,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,101.275797782904,126.638446942052,75,56.5,74.5904288432817,50.6553787768209,19.5,23.4,22,17.1
"11",39.1,90.9,179.108796356777,211.515871959478,153,191.961283750301,39.6666243923061,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,210.815555585635,225.744592212786,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,23.7555358626579,42.6729610487836,22.8,25.4,52,50
"15",25.4384260409121,30.9409321545161,51.1,47,157.011746100632,121.057719829782,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,26.6293118544309,25.1114956947188,33.7,28.7,36.8
"19",71.8560082148203,69.359385513795,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,181.341600906595,230.555216950974,167,71.8,62.7082024509065,54.0147160369139,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,63.8233496946433,27.1215562946961,70,111
"22",141,93.5,95.7,210,150.268910378519,115.858922045681,273,202.886281086512,187.370980042249,158,191.974145454695,70.0597575403335
"23",74.2,188.219833492066,258.571227141535,412,262,125,97.9,59.1,53.9181684610011,31.9640813451345,46.9,68.8
"24",39.7177617445055,62.9731593002445,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,183.52328461174,147.519104234417,172,56.8
"27",25.4199796773427,40.303792543187,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,32.2727437491426,116.241085356476,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,395.056408076281,407.501522191956,297,125,121,92.1,40.2,68.6,45.3
"31",102,57.159816365079,179.430288903883,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,113.938976063402,120.165581962989,171.925776381383,115.858922045681,83.8,30.5193685884111,49.3276394466857,48.7,59.9196936619139,155.35218883613
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,216.085226038735,196.131128011229,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,122.229086325856,161.036625400755,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,64.8868340073205,168.069272406049,191.316838621624,190.656931471373,118,53.1,27.6,40.9,22.32470093119,69.024280298093,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,19.1938156811171,33.8125697406199,56.1
