"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,179.666310292263,71.0167209914118,41.4511823359914,42.8677512276277,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,279.076703253334,105.129181155119,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,119.121368962342,198.717153642543,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,67.3791654781025,107.154232111693,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,61.9294004685067,231.622488146308,264,75,56.5,59.1,40.1,19.5,23.4,19.5775312789704,27.7855456176784
"11",34.2023698160274,29.9083443250589,61.5,270,153,144,41.7,30.6,22.0782627635628,28.3429996881821,25.7,41.2
"12",37.6,31.3748594795879,67.0009704530192,283.239084297658,166.685341127023,151.060844958751,45.4299263071691,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,33.3328732322666,31.0522664413627,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,21.9910151168331,26.0453480077448,52,50
"15",45.9,26.5,51.1,46.4402354917486,69.427572815534,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,38.1642877658575,53.844573493354,94.6,59.1
"17",41.2,29.2,131,262,191.732196199824,225.330879577199,45.3,41.6,83.8,38.3464392399648,45.5822008305021,132
"18",96,79.7,128,173.957877838204,72.5393358097245,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,97.2446654193263,38.6440847877025,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,32.2996125331284,68.4116343103643
"22",141,93.5,116.202898369342,105.606457242583,156,393,273,69.2,85.7,158,169,66.9
"23",100.458259971223,107.370579097537,332,412,262,125,97.9,59.1,48.2,66.9263647140705,60.1906061525971,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,24.6921671617748,34.5486191860465
"25",34.2,52.7,280.308849294249,251.610889137251,76.5,72,49.7284318413228,114.926646208781,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",26.9518209641027,61.5246138470028,121,170,79.7,33.9,39.9,39.5,22.2,14.0614488033852,13.1273955557914,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,24.2262970859986,23.3671788030584,32.694730949695
"29",55.6,71.4,267,320,278,155,245,213,93.9,32.851021196549,58.5705038687006,57.7899688670777
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",158.819427785165,42.1346528528492,64.9789047527333,201.037250360968,164.053690379441,72.1723728795876,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,25.827543838492,36.7708212209302
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",45.3493404678945,94.9778719143789,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,58.9145569072637,46.0603986670316,29.6,20.6487737700006,31.2807479225105,56.1
