"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,26.9451277622591,38.0053665770569,39.7
"2",31.1,128,273.356075947124,282.342178566193,345,108,96.3985946955845,59.1855835002238,166,80.1,36.8,91.4
"3",186,230,166,310.472038287386,126.682588903785,112,75.7,103,63.2988250473852,31.4101125245751,34.068832396842,52.7715534775815
"4",31.7,69.6,139,334,198,238,98.7165988387536,108.714571939135,50.9,107,159,161
"5",88.9,128,445,181,297,104,107.190479176984,66.1485903301595,74.3,67.8,94.4,234
"6",182,68,193,287,207,100.368078573716,64.9859795860505,64.3344910688971,183.122817453437,122.734224216884,99.51487099518,178.929165145343
"7",46.3,48.303573057754,124.598408631248,153,97,93.1,44.0613530443241,27.1585593813424,27.3,31.064175681877,29.1231048371538,35.8220424814838
"8",23.8,38,65.4,133,120.844484183311,62.1973857483264,129,59.8,46.6,54.2,40.3,51.6
"9",78.9174507268213,154.887605665668,264,292,282,245,155,47.5,32.5,70.8319398829421,55.7750851016898,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,310.556532770828,133.958604595686,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,96.883809628964,67.7282282693341,331,132,158,44.4450479816039,33.6989233340102,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,48.6654851987409,30.1857981946334,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,29.0930975328035,56.0065149843996,38.5971947304525,29.020759397203,22.8,25.4,34.689954771419,41.6812102099271
"15",45.9,26.5,51.1,92.8518207975689,65.7584168635693,137,120,98.6,34.8,69.8599413619804,80.7819455602005,35.2
"16",13.5145222273603,29.1877316000608,58.2915904081675,142.392757852945,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",37.546876365225,52.4021763434719,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,218.9659844498,171.92743115188,103.242528384808,211.786771844888,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,182.701948350875,83.5056599886329
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,91.2947388999525,209.370149474391,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,76.1127507742733,54.7164914805643,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",50.6502897673212,131.290672376712,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,99.3036673694048,107.709260746934,123
"32",73.1,81.7,269,309,230.636216015539,104.471479213664,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",82.2520275646836,180.978267494972,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,42.0008646125116,43.6378404721936,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,52.7159213400009,38.9495201535509,59.2,42.4,30.5
"38",30.6526850675477,66.1844440936481,75.5,77,94.3,67.6,84.7,46.9,25.1550788876584,19.1994506468191,27,56.1
