"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,141.242442983267,100.722173905557,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,283.8051902731,280.476451167699,345,108,133,47.7,166,80.1,67.0438348036453,133.615864931279
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,31.7739505147765,51.9858416870462
"4",67.5207540855054,61.4642771084337,139,334,198,238,171,162,50.9,107,159,161
"5",75.1714284496758,214.844145609646,445,546.552088946333,100.321291721114,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,18.5057194094243,12.1859368350134,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,63.1879427753109,183.362257010995,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,175.446869592031,72.7329462202203,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.5148958187065,51.2012162675789,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,13.8907927661787,8.82317527222709,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",23.5428173930334,36.5634416729655,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",34.582266244057,84.5214846246215,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",33.1599678794155,162.989672627636,105.180527656257,182.431667799393,109,111.065062230595,89.8151407952797,27.9,37.1940426159969,26.1893574865579,28.7,36.8
"19",151.400628425452,50.1155244724754,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,55.8370441751271,31.4313660378639,76.4755465790982,96.2169461886707,128
"21",81.2,86.5,127,286,221,131,102,44.3463331478023,37.9036561707208,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,73.4686595805062,154.216077185654,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,448.164390259634,210.93726264621,237.54996777545,78.8196870727632,36.5572161238976,32.5,25.6,22.6,28.7
"25",72.1508207299932,81.4751655977371,186,149,170.130566465044,63.6370907353746,50.1366163526286,63.1048216563606,34.665377060924,42.5403607860835,100,75.8
"26",95,238,172,101,62,71.6,197.080773512431,160,71.1935197339478,156.953640685991,179.946974349124,144.745333279524
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,415.405873195288,371.968664189953,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",63.5173652694611,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",106.710103960017,172.254340181696,331.706283762666,407.403960240697,80.4340181695885,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,172.36871712292,49.5937037037037,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,56.2949247186731,43.4930326390337,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,28.4764404491865,27.1614401875181,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",83.4391304347826,53.8070945079992,75.5,77,94.3,67.6,84.7,46.9,29.6,21.3314530609742,17.2810515398695,56.1
