"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,66.5438446560321,200.424690545471,232,129,102,70.5,53.7,47.3,35.9,29.1673487324104,34.7879998589639
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,125.431170278245,79.8559712278756,103,38.3,39.4,36.3,43.6
"4",31.7,58.6713893229683,201.952066678006,334,198,238,135.378788390928,55.077836366729,50.9,107,159,161
"5",88.9,128,445,181,297,104,131.846594325866,103.871468345237,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,106.558113210526,57.8875163276731
"7",37.2134556574924,50.8250651515462,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38.7591802610141,110.164110456785,306.081080172815,108.008272602733,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,204.996237964902,103.544956493716,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,254.633947410993,329.434773332241,75,56.5,59.1,69.420038208947,24.6696546850181,19.6730370782178,19.9816917065571,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,18.5489580226685,66.8054990151018,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,270.832079567044,53.2140524244201,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.5118072704578,23.4679902922772,21.6878654768379,46.2462654035581,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,31.5808763006896,38.9271552457065,63.9405883353171,77.726768722318
"18",96,79.7,207.498583740476,307.024543549835,122.438790781203,164.747619251232,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,49.2527594839068,38.0843537416462,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,313.244307084025,177.179454940154,131,126.965972345482,51.6551457736029,134.978530218045,133.67589208088,148.731484028956,111
"22",141,96.9084707938661,193.673491639581,210,132.027437987541,58.9420166074008,69.3742319361443,68.678750914228,36.77552224998,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",43.8009322823968,98.8520353345949,288,434,91,36.5,39.540814133838,78.5165183490126,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,105.922145415642,138.183742225294
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,220.592106626248,203.736801001168,213,93.9,54.3,47.1512666150626,62.1725850797114
"30",96.6,81.9,300,536,145.573022710748,280.091634516123,125,121,94.6571801092146,140.520548841987,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.3551541080319,280.609770424696,114.135659431168,188.769381016293,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,193.908246211844,139.824481159028,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,55.5843497723556,152.014481870843,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,44.9233395645028,20.7341827463958,19.8191203961042,32.4301732093212,56.1
