"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,123.949568299301,268.27504014002,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,84.6765228782633,103,38.3,39.4,36.3,43.6
"4",63.7572441109027,61.2689911205557,139,334,273.475325173296,332.756931415468,76.7119032728789,54.1047529706066,45.2286114709682,107,159,161
"5",109.312849834272,204.708919997606,445,181,200.577160599334,285.14261031707,145.750466445696,70.077421179619,74.3,67.8,94.4,234
"6",56.3295762341634,82.1319303326254,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",52.6421150739406,29.9270900684091,57.7084642451209,53.9036908164533,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",196.518525310492,186.527017830407,264,292,282,245,155,47.5,32.5,68.9861906558706,38.9495031985845,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,16.5599151696522,21.1594649855171
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,40.1661753774188,25.5810445274918
"13",28.6,47.1,138,144,88.5158663840708,66.1698356429262,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,60.1133017928415,98.301327627025,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,59.887998565377,113.428528072838,132,52.7,37.175757600017,49.3693019726859,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110.574786639838,66.2466746280193,59.3985071821695,39.2101044272679,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,102.182723104924,152.397238586638,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,140.072741330568,128.202258097712,77.2088479888769,151.743478968006,115.07140210792,94.3460781773993,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,236.094261634037,157.077637379264,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,91.8609247779229,98.5499058058174,75.8
"26",92.8426661401393,145.105651594814,172,101,62,71.6,55.3,160,78.4,76.405913721111,103.439371915257,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,257.050675528597,306.566778576428,106,65.8,74.9040141842241,48.2070182278974,45.1,49.8,81.8,111
"29",85.2862385321101,126.503808552364,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",61.1281171185862,95.7391534391534,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,67.454988089174,175.781250996887,112,93.2,137,123
"32",73.1,81.7,287.579335285254,352.309687623567,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,394.966015919956,623.34014420742,190,182.522069719412,183.077689694224,119,67.5,52.5,42.2132540099962,67.4704416761042
"35",108,80.4,196.485358185251,315.964034061511,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",17.6409737864613,132.061197647903,102.356419332435,150.927083026175,94.3,67.6,45.8636179023505,18.4164012056464,29.6,29,34.9994701155526,18.3388584637279
