"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,289.42763875042,95.3587017581939,50.9,107,159,115.771055500168
"5",88.9,128,445,181,297,104,95.9,102.116668889114,167.741526268542,85.0481695811242,50.7001213500058,75.4787216782044
"6",182,190.146840224238,284.906209871286,287,207,201.292595737315,84.0130058626473,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,103.898314142964,69.0464278142887,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,60.0274288468384,42.5482285075794,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,144.175145172878,209.155320064586,153,144,41.7,30.6,15.4,37.0728327381921,22.199184406892,41.2
"12",54.3157873652222,248.146494509473,199,331,132,158,81.5893649553564,65.6426933751659,34,90.962154526499,65.7649330276336,37.8
"13",37.2324627475023,53.4653782883521,138,144,152,52.2,47.9,47.4,76.4,38.7,23.5337264536099,34.3777385629778
"14",32.1,59.3,97.3,74.9,29.982443025231,50.5406900972118,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,118.798414636437,76.4285054388935,69.9,68.6,35.2
"16",80.0167424839454,157.589917156137,89.7,132,52.7,98.8,58.2,30,18.5,54.2015415165889,61.9357244952287,59.1
"17",41.2,29.2,131,187.576184587074,103.943718258263,43.3,45.3,33.6301638385887,22.1213554241945,35.2,39.5,132
"18",96,107.687715517619,153.587829271728,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",98.0943481817722,126.269426899248,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,65.2100054874339,250.321487371878,286,221,141.562336842469,229.695746839364,128,85.7593769645665,63.0653799860031,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,162.360293466097,175.613296959475
"23",74.2,107,332,412,262,125,97.9,59.1,40.2231401981504,59.2814326177698,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",91.0538934476121,160.079287263128,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,284.857104099352,71.1640866873065,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,228.26486099968,266.477064220183,106,65.8,42.4,82.1,45.1,41.3252740917636,39.497247706422,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,375.249168800933,385.706211986871,297,125,121,41.7657465275011,77.1412423973742,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,61.9479276110836,176.912331908683,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,173.102056029001,125.810912767704,67.5,52.5,67.4,66.5069060012756
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.3709525082298,27.8065156598757,35.6543476056943
"36",25.1,23.3,78.1,184,46.7098281334889,44.3385422334159,36.8073445691893,20.963262767959,17.2,20.8,26.5,25.8
"37",35.3498070572242,172.122837000641,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,85.4173894279537,59.3683290488432,46.9,29.6,29,27,56.1
