"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",48.297949470426,63.1672171369255,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",62.5571359261076,107.389111070503,180.510661071983,206.722285025798,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,74.2799072706934,136.73354214123,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,354.90110282525,230.465486630463,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,56.4869168447563,151.544840163055,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,23.4845631916757,26.0407020364416,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,210.437981731425,215.717759997915,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",37.536519136996,52.8690374070983,61.5,270,100.257071402948,85.3708942699592,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",46.8889993926511,62.2778811095541,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,143.399991029489,221.1076585869,58.9,82.6,42.8,20.3,36.205655418611,16.4327746260959,52,50
"15",45.9,88.2910333648103,124.660278087206,75.7638308086279,54.7583820126633,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,33.2966822758524,37.82343218122,39.5,132
"18",96,79.7,128,178,107.337437891127,128.711878339499,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,56.6876325155425,56.9878438622191,46.4,131,87.8,51.6,128
"21",77.2291317278466,101.963574596584,127,286,221,131,102,128,121,133,70,111
"22",141,244.72253856122,355.142037927761,210,156,379.732646738392,341.865469941586,280.899461135336,96.4576358138397,193.746802970902,176.343808132026,66.9
"23",74.2,107,332,376.990207514704,178.775014178077,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,42.9412177719686,32.9558574289858,22.6,28.7
"25",128.04148571032,143.799695699898,186,149,76.5,72,160,130.30342806453,93.8766456134512,90.7,100,75.8
"26",111.063300942246,238,201.438339944269,92.5872138844638,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",29.4877682122452,74.9904450225201,200.138915346692,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",50.330057325423,75.314966898584,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,234.875957979701,271.239827373613,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,250.09035092702,89.7995345434839,119,67.5,52.5,67.4,203
"35",45.5612356763942,74.9597165869748,126,150,82.1,90.8,92.8,60,27.3,22.5,19.5824749451457,17.9023904139283
"36",28.4748824550002,48.9422283356259,136.216831311742,250.669842888432,104,131,44.6813315118354,18.4816806302363,23.2732274602976,18.6298433083246,26.5,25.8
"37",26.2,40.3,161.992914236577,257.743189202699,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,128.282360832285,61.2225707966199,67.6,84.7,46.9,29.6,29,16.7472407793491,13.3499435389215
