"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,188.405485321158,195.92378159874,129,102,70.5,53.7,47.3,33.9129873578084,39.0136169683791,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,237.225513261066,228.754529593343,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",66.9076379850472,187.170951996475,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,60.4635553217412,51.3349803623464,263,175,129,116.667447254867,38.0097301406309,54.2,40.3,51.6
"9",182.132556244233,164.871708683297,264,292,282,245,155,47.5,56.2673836409747,63.9361160982359,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,23.8413109770489,18.6871951737616,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,29.1153726600261,23.5053237487582,28.4319132079128,36.2145976361681,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,45.621903317029,21.7235019933407
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,38.7628338288296,116.638890336635,201.727916893689,94.7269368966006,82.6,42.8,20.3,39.3399479801273,47.8499597079927,52,50
"15",20.114265420358,34.7910915207053,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,131.918919392962,212.607561040568,107.136437227232,87.0548053654162,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,141.154599451044,106.29045284226,114,74.9279551880541,21.7412289904623,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,101.694072375042,54.1992812846302,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,55.8354027416656,59.6180624992324,128
"21",81.2,86.5,127,286,221,223.535298364085,64.853079414193,47.5900294981848,36.4879830369659,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,76.8279186144727
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,61.3274853288685,56.5460991334179,174.082968947859
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",155.391811944164,136.634154941791,186,149,76.5,42.827499389489,98.286796810649,49.9022485511745,30.9163723469985,92.0191532846014,77.1905667462471,75.8
"26",95,238,172,101,62,91.0417369729068,236.479511123366,160,78.4,95.2,172,56.8
"27",123,107.05768264378,153.023812697754,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,21.917390771483,29.2623615607429
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,109.893051658532,103.097505577422,121,46.3715826337692,42.9864175797385,68.6,45.3
"31",102,177,185,87.9,86.5,198.996372653859,63.4060689199525,42.9,112,93.2,137,123
"32",58.9220311353449,142.383402489627,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,110.873448352281,29.3033018867925,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",21.5841225071682,44.6533907427341,78.1,184,104,131,30.2,21.3,17.2,20.8,34.9300303169439,13.566825493835
"37",26.2,40.3,122,211,98.4833971063737,116.636520219662,43.5541436263295,20.1443312263037,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
