,0,1,2,3,4,5,6,7,8,9,10,11
0,153.67454613557368,203.0,131.0,154.18805185881163,129.0,102.0,71.93293242578385,53.7,47.3,35.9,53.8,39.7
1,98.95215092617545,63.0678124413316,218.0,138.0,345.0,173.2829912412045,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,139.0,334.0,198.0,146.39125867232892,171.0,162.0,95.60619871031952,107.0,159.0,161.0
4,88.9,128.0,445.0,181.0,120.85408984097197,104.0,95.9,94.2,74.3,51.497640976815774,94.4,234.0
5,182.0,68.0,193.0,287.0,207.0,149.9256094814941,122.0,85.6,44.2,46.02817188951348,41.9,45.7
6,46.3,95.3,140.0,174.67456541757528,97.0,93.1,71.9,63.048518034564346,36.26373562206798,29.622705884386747,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,186.37646084558574,292.0,231.74950779006295,160.04881075352606,155.0,132.65715070004967,32.5,27.2,37.4,47.3
9,81.2,71.6,104.25044692009895,195.6877191736672,75.0,56.5,40.25239652910989,40.1,19.5,23.4,22.0,17.1
10,39.1,90.9,61.5,270.0,153.0,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,118.79000742243569,59.0,27.0,34.0,25.809298507020408,31.353921129418428,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,97.53432494970508,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,225.0940856293122,137.0,120.0,98.6,34.8,40.99966665481006,68.6,35.2
15,30.8,40.4,89.7,101.73281845592422,52.7,112.70072231003437,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,81.84618630421184,131.0,262.0,110.0,73.22922454340093,45.3,41.6,83.8,35.2,39.5,132.0
17,46.13172696448646,79.7,108.47732168762913,178.0,82.57684195576293,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,51.1,102.0,112.0,127.0,169.0,107.0,53.8,30.0,37.91619854706849,37.8,58.9,196.0
19,158.0,52.3,103.0,127.59047804378824,167.0,90.52241549606367,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,232.6659336213729,221.0,131.0,144.63880785942916,128.0,112.67076510506884,133.0,155.37731911446474,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,124.59515821153566,99.93313787430498,97.9,59.1,48.2,43.4,46.9,76.8987063229416
23,46.4,118.0,288.0,434.0,91.0,114.88983031129804,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,62.26841772116899,66.5,145.0,90.7,139.71364939997923,75.8
25,95.0,238.0,277.3527270339843,359.2913278824912,78.69482073697617,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,75.39458436321118,65.8,42.4,82.1,45.1,51.547881807306396,81.8,111.0
28,55.6,71.4,267.0,320.0,202.73819826623082,155.0,245.0,213.0,93.9,43.887102551834104,51.3,130.86393581735092
29,96.6,81.9,249.79695069232355,536.0,164.0,297.0,125.0,76.4107571353094,92.1,40.2,68.6,45.3
30,102.0,98.65181780132136,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,38.6792866244452,49.889509853606,141.0
32,62.369255068369036,118.0,177.0,96.14214062209456,55.1,88.3,73.1,50.2,26.7,45.84405247709334,65.7,72.1
33,210.0,142.0,177.0,219.0,196.95478821825594,194.0,246.0,119.0,67.5,52.5,67.4,203.0
34,108.0,92.23336967533326,126.0,172.6125244882967,82.1,90.8,66.33132157319265,60.0,27.3,35.56763759752248,21.0,13.124964622993774
35,25.1,23.3,78.1,184.0,104.0,131.0,48.30361326967463,21.3,17.2,20.8,26.5,25.8
36,26.2,46.100543337604925,122.0,127.03552049342821,62.9,118.0,53.1,56.94849971169613,30.82158525662351,59.2,42.4,45.6251822974491
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,46.19204798772573,66.3305829449113
