"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,157.021384953097,173.473788388119,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,49.8128591438531,51.3853357697579,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,291.305507179324,323.8701011378,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,71.8498042970485,247.23688155922,222,286,187,118,98.7,154,98.1,101.196789858132,55.2049475262369
"14",76,118,191.764263171794,353.87854168089,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,116.761337278068,99.1028480452857,104,290,312,244,210,85.9,136,134,89
"16",73.7,118.011785593463,187.997546227325,210,129,172,113,72.416322977807,69.9768644290597,94.1,151,88
"17",67.7,140.844406084377,237.796218895801,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,564.098922023049,307.758423394787,270,225,229,135,173
"22",243,145,156,331,291,125.514903043187,182.976749228734,143,62.4991904042207,270.505189696175,278,124
"23",147,232,302.019912224739,698.471403199201,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,124.644306808099,95.1312757909216,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",116.31289907196,201.650899546126,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,59.0416140762306,219.90709665948,226,200
"32",89.5191117527372,191.687754917067,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,290.202863638118,534.922819022698,195.219739017691,247.902407145191,145,108,63.4,74.4,139,112
"34",348,225,239,286.509248790101,436.31005408845,343,357,219,134,118,120,292
"35",182,249.523010976859,134.294781643227,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
