"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",126.447059735917,424.395655396425,665,307,522,511.782681555936,159.256775742803,168,141,151,184,418
"6",84.4005534410841,92.8406087851925,283.715706567337,424.962117692956,406,206,245.504017756684,244.112369952674,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,61.8197399698,37.8688943324331,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",84.0360596078955,299.86056730188,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,61.087025226808,65.9858435207824,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,132.913803336105,124.40289543558,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",40.5197724425615,135.996957289393,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,185.947833567366,130.262711263711,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,473.635256160762,210.403384553558,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,98.6020502556374,79.2849557890796,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,149.40602451796,167.814191745736,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",144.48364611138,122.293618380285,164.332049698508,274.052851333843,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,129.959583926733,102.064778175575,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",88.4056701030928,143.196483720023,303,277,147,152,145,114.40956173507,76.5340515463918,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,123.705750658472,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",51.815595199481,104.130725845111,107,261,208,225,64.0804466739142,40.0201751540707,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
