"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,246.190229780261,200.28825879145,143,168,123.228564816116,178.003215080047,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,205.530292107616,412.142454154896,180,154,137,93.7,57.2,50,39.7,45.1
"8",129.336676507803,144.080382065737,97.2,203,421,172.896458478885,224.425727541122,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,50.7114081185663,172.966525586764
"10",138,126,196,398,185,129,115,81.8,54.5476770603224,38.5996102265971,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",74.0421783431125,118,170,146,90.7016684703128,97.1547333012975,99,50.6,45.4,57.1,88,85
"15",129.877874286611,72.0000222503648,95.9523638684083,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,130.304420157546,170.925088397336,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,164.23809747588,322.912567175135,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259.746182473166,267.725501354397,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",212.858504787605,192.563941941493,388,674,282.732771898224,198.976428388414,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,140.167957756038,97.1000502842768,152,263,183,166,135
"26",172,320,233,154,124,132,82.8797559908674,77.4549964564139,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,566.904635705466,209.704408587321,376,205,122,107,172
"30",195,167,438,814,336,528.371028560596,200.45064871079,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",59.6200446666799,110.029522771115,107,311.833837958516,259.300343873186,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
