,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.42725052109214157,0.981,1.9922709484427037,0.966,1.4,0.868,0.314,0.388,0.39092366785692056,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,1.4057512504759764,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.42474210914964894,0.581,5.12,1.9711686251417244,1.2833256787354093,0.817,0.8766606862626336,0.6293280352850719,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,0.8684928862380982,1.61,0.616,0.4973569264949053,0.422,0.38
6,0.347,0.4352739572141422,0.852,0.925,0.559,1.1572086281297767,0.728,1.23,0.41,0.40701051990164117,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.43330034290230307,0.372,0.428
8,0.387,0.272,2.51,3.18,1.1914514175812967,1.2525296392059118,1.94,0.377,0.47425576653089296,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.3987917210684418,0.298,0.279,0.3511389755084391
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,1.0931195208279865,0.813528342683624,0.302,0.432,0.265,0.274,0.307
12,0.253,0.4335630057443193,1.5,2.090384745549331,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.4063091197160962
14,0.348,0.47873964381306944,0.599,0.539,1.54,1.209361285933828,2.97,1.8,0.468,0.605,0.621,0.3
15,0.4277164190399001,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.4061457531931927,0.33925692394138235,0.3538178863104162
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.5131215354032203,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.371568939880323,0.4417702704077877
18,0.325,0.46773628923314364,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.8402982055339903,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.3794106583216759,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.6274352760021661,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.2277237257077676,1.46,0.863,0.575,0.43769842603942016,0.42,0.39548604628904555,0.438
23,0.388,0.531,2.7,3.08,1.1449513922179009,0.402,0.446,0.601062471614791,0.277,0.181,0.254,0.239
24,0.4677242547611721,0.27,1.03,0.846,0.491,1.1442675236639628,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,1.127355755775421,0.975,2.49,0.938,1.28,1.92,0.5332818735414344
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.588653089234645,0.257,0.388,0.3,0.23
27,0.237,0.46159606764656425,1.326409314196476,1.7856582932606109,1.1307647861663133,0.375,0.8146773943682677,0.754,0.438,0.502,0.907,0.5805114068207855
28,0.4185782506837643,0.462,2.28,2.4,1.1817274591661906,1.04,3.82,2.56,0.99,0.378,0.496725675150703,0.395
29,0.319,0.328,3.56,2.030040211809996,1.17,3.32,1.15,0.889,0.46,0.364,0.41733537693776357,0.348
30,0.537,0.4717999542620071,1.13,0.695,1.0923554100889683,0.441,0.371,0.413,1.41,1.75,0.5025384406310989,0.5493976932715472
31,0.41312068870302987,0.452,2.61,2.033861659723478,1.88,1.1938879842880088,1.65,0.658,0.368,0.418,0.348,0.42221971982884837
32,0.778,1.02,1.04,1.51,1.0720042059058672,1.49,0.7390063400438918,0.5312909474989274,0.269,0.407,0.323,0.413
33,1.63,0.633,1.3373976592829615,1.92,2.09,1.0563675383391056,0.866698451278311,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.164649141125972,0.698812655709907,0.468,0.293,0.391,0.302,0.318
35,0.4084708984208071,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.38197730938411434
36,0.4599023007692744,0.342,1.42,2.24,0.466,2.74,0.686,0.5687711808409275,0.321,0.3917575920180929,0.325,0.209
37,0.255,0.4585511592032834,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.41198066669907213,0.33
