100,352,NA,354.3,NA,282.525,194.067,NA,98.7,NA,147.572,99
NA,128.707,387,254,581,267,291,NA,133.911,191,85.5,138
NA,169.298,265,437,303,292,221,233,116,102,99,107
NA,185,202,499,398,486,323,347,121,183,254,290
177.244,214.73,NA,519.62,NA,207,NA,129.245,NA,357.471,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
105.915,NA,NA,287.21,180,154,137,93.7,NA,58.146,NA,71.303
48.2,NA,273.408,418.92,NA,310,207,104,85.4,NA,91.4460000000001,82.1
NA,116.551,365,432,469,NA,155.709,103.592,NA,49.2,NA,100.749
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,NA,257.838,386,337,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,NA,102.789,69.6,55,45.5,70.2
NA,105.738,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,NA,167.105,99,NA,69.6259999999999,57.1,88,85
75.5,48.7,92.8,104,290,312,NA,197.767,117.682,NA,134,89
73.7,96.8,132,210,129,NA,139.702,75.991,NA,NA,101.509,88
153.535,NA,186,395,206,100,NA,83.614,122,78.5,NA,103.034
85.229,NA,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,NA,247.44,340.82,NA,132,103,87,222,164,99.1,224
NA,158.998,NA,340.12,430,240,NA,123.311,225,229,135,173
243,NA,251.924,331,291,526,441,NA,168.365,259,NA,210.499
219.955,NA,496,511,456,243,240,149,121,908,921,137
159.909,NA,388,NA,372.2,92.5,95.7,NA,81.953,49.7,45.9,47
57.9,76.7,222,255,188,136,NA,189.622,136.028,NA,166,135
172,320,233,154,124,NA,233.033,241,129,154,239,116
210,111,166,NA,197.67,85,71.4,NA,105.002,NA,104.095,81
91.7,NA,273.62,499,NA,221.565,NA,112.853,78.9,NA,128.889,224
NA,207.188,437,637,531,286,368,376,205,122,107,172
258.823,NA,NA,468.51,336,NA,282.963,216,210,86.6,106,92
148,269,296,167,199,189,NA,NA,126.451,159,226,200
118,140,NA,402.39,443.14,NA,144.842,90.677,NA,105,93.1,212
120,176,303,277,147,152,NA,100.553,63.4,74.4,139,112
348,225,NA,400.53,318,NA,280.758,219,134,118,120,292
182,161,201,236,NA,173.79,193.019,NA,58.2,NA,52.846,53.3
46.2,48.8,107,261,208,NA,144.576,NA,62.042,34.5,46.1,44.7
46.2,62.7,NA,282.61,218.07,NA,145.989,77.2709999999999,NA,113,79.6,67.9
99.7,115,113,134,201,138,NA,98.572,NA,83.7,81.7,120
