NA,NA,331.054,458,NA,261.005,133,NA,90.661,NA,115.703,99
150.558,187.357,NA,551.87,NA,376.135,NA,NA,152.572,NA,173.644,138
327,465,NA,360.38,303,292,NA,167.447,134.526,NA,99,107
244.753,NA,202,NA,389.26,388.65,NA,347,121,183,254,290
192,218,NA,553.45,NA,318.83,143,168,141,151,184,418
145.366,NA,314,463,406,206,195,154,86.7,71.8,NA,105.414
74,161,174,275,180,NA,118.354,93.7,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,NA,125.723,NA,84.835,67.4,82.1
58.1,NA,329.802,432,469,NA,202.23,96.7,86.6,49.2,64.4,81.5
NA,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
138.856,147.117,NA,NA,216.09,306,88,57,NA,92.009,138.403,NA
114.027,NA,295,NA,255.18,303,NA,111.973,69.6,55,NA,62.612
51.6,NA,181.6,257.13,NA,264.15,NA,98.7,154,98.1,NA,158.729
128.13,NA,170,146,129,164,99,50.6,45.4,57.1,NA,78.702
75.5,NA,186.84,104,290,312,244,NA,187.244,136,134,89
73.7,96.8,NA,239.67,NA,142.8,113,64.2,NA,93.974,151,88
67.7,NA,164.46,221.81,NA,NA,98.514,68.5,122,78.5,NA,108.31
155,NA,166.656,NA,186,124.95,NA,61.4,65.9,77,70.9,90.2
106,160,NA,318.78,NA,264.655,152,85.8,122,100,131,216
345,127,174,NA,335.92,242.19,126.632,NA,140.1,NA,99.1,224
182,133,202,412,430,NA,NA,173.643,225,NA,138.755,173
144.419,NA,NA,376.44,291,526,441,NA,141.865,111.907,NA,124
147,232,496,511,NA,412.23,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
NA,92.94,222,255,188,136,271,152,263,NA,140.597,135
172,320,NA,274.89,124,132,92,241,NA,101.562,NA,192.672
210,111,166,255,186,85,71.4,NA,77.8889999999999,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,143,NA,569.82,391.31,NA,368,376,205,122,107,172
195,167,438,814,336,469,244,216,210,NA,187.139,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,NA,144.875,145,108,63.4,74.4,139,112
348,225,239,334,NA,264.1,183.025,NA,134,118,120,292
182,161,201,236,162,154,166,NA,72.7789999999999,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,NA,92.427,34.5,46.1,44.7
46.2,62.7,180,313,131,172,NA,78.1229999999999,67,113,NA,152.147
99.7,NA,203.918,134,201,138,NA,122.159,81.1,83.7,81.7,120
