NA,140.466,301.2,NA,221.98,NA,129.489,90.216,NA,NA,120.092,99
194.635,NA,387,254,581,267,NA,240.639,NA,191,85.5,138
NA,174.777,265,437,303,292,221,233,116,NA,126.38,107
87,185,202,499,398,NA,271.22,347,121,183,254,290
192,NA,310.67,307,522,207,143,168,141,151,184,418
323,126,NA,380.54,406,206,195,154,86.7,71.8,66.8,68.1
74,161,NA,261.66,182.97,NA,137,93.7,NA,45.068,39.7,45.1
48.2,71.7,97.2,NA,258.3,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,NA,216.78,150.673,NA,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,NA,48.3629999999999,32.9
141.512,NA,93,NA,195.55,160.995,NA,64.94,NA,38.8,42.7,69.8
67.9,115,295,479,271,303,117,55.5,69.6,NA,75.781,70.2
NA,57.6,204,222,286,187,118,98.7,NA,122.394,131.985,NA
119.936,170.989,NA,NA,197.06,164,99,NA,62.035,NA,71.455,85
75.5,48.7,92.8,104,290,312,NA,144.15,85.9,136,134,89
73.7,96.8,132,210,NA,212.76,113,64.2,56.7,NA,110.374,NA
100.704,NA,NA,220.66,NA,146.04,68.3,NA,111.377,121.396,152.131,NA
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,NA,268.22,336,132,103,NA,124.639,164,99.1,224
182,NA,319.288,412,NA,236.99,198,270,225,229,NA,NA
243,NA,262.44,331,291,526,441,143,NA,139.558,152.234,134.714
203.825,NA,NA,665.83,NA,361.665,240,149,NA,156.157,921,137
105,257,388,NA,263.68,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,NA,277.108,320.28,NA,380.54,NA,152,263,183,166,135
172,320,233,NA,395.7,132,92,241,129,NA,174.203,116
210,111,NA,249.1,186,85,71.4,68.8,NA,55.364,111,81
NA,141.501,343,499,249,NA,173.77,NA,144.885,105,NA,185.602
130,143,437,637,531,286,368,376,NA,177.93,107,172
195,167,438,814,336,469,NA,226.904,NA,158.26,NA,175.286
148,269,296,167,199,189,94.5,NA,111.957,159,226,200
NA,140,368,430,316,199,145,121,73.2,105,93.1,212
128.721,157.225,NA,277,147,152,145,NA,66.8849999999999,74.4,NA,97.419
348,225,239,334,318,343,357,219,134,118,NA,201.76
182,NA,211.832,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,NA,108.671,45.7,31.4,34.5,46.1,44.7
NA,89.5730000000001,171.864,NA,131,172,99.1,56.6,NA,56.366,79.6,67.9
99.7,NA,223.994,134,201,138,173,118,81.1,NA,119.216,120
