,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,54.562705993652344,53.2489395141602,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,19.47532081604004,69.2997970581055,64.8,53.9,134.0,38.5,73.32240295410156,37.1527328491211,86.8,30.9,34.94914627075195,89.6837692260742
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,20.1819763183594,33.684059143066406,146.0,67.9,100.0,49.79877853393555,51.0977172851562,30.4473514556885,54.370689392089844,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,25.56108283996582,14.6362676620483,10.9,10.0,9.874885559082031,16.3468284606934
7,12.2488107681274,30.07558250427246,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,16.1844539642334,26.786714553833,64.5,135.0,31.0,15.8,28.650836944580078,16.423412322998,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,10.38503360748291,9.23649978637695,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,16.919496536254883,11.4010934829712,9.79690265655518,9.761791229248047,16.9
12,41.25947952270508,31.266658782958984,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,22.0367794036865,45.2259407043457,36.7524261474609,68.5755615234375,29.4,42.14920425415039,31.0372219085693,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,40.648067474365234,88.5468292236328,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,40.768009185791016,17.8455753326416,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,10.650529861450195,18.2778244018555,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,60.105037689208984,74.8596649169922,69.30851745605469,56.0016403198242,48.7517585754395,22.26417350769043,41.0,53.0,63.3,27.6,37.1
21,34.3,44.413185119628906,53.0663604736328,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,27.363378524780273,23.7791213989258,52.62257385253906,136.405410766602,30.114511489868164,37.3822784423828,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,24.897058486938477,28.9833450317383,80.0,72.8,29.1,37.48847579956055,16.3778476715088,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,44.08302688598633,32.227367401123,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,22.9359188079834,13.6205959320068,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.117430686950684,26.7645854949951,24.0
29,26.5,17.05498695373535,44.8250885009766,78.36468505859375,64.068977355957,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,17.32168197631836,16.6197280883789
32,26.4,43.7,50.6,76.1,22.5,32.88856506347656,21.0420608520508,23.1,11.4,18.1,19.2,26.9
33,22.707294464111328,42.4426116943359,70.9,84.9,100.44918060302734,33.3190498352051,75.4,35.2,44.7808952331543,17.289457321167,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,15.200156211853027,18.8592357635498,25.7672519683838,15.789995193481445
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,31.704883575439453,37.8743286132812,37.8,18.3,10.9,12.5,10.4,14.2
