,0,1,2,3,4,5,6,7,8,9,10,11
0,67.0969924926758,21.84659767150879,50.5,72.2,42.833595275878906,27.9058895111084,22.6,16.3,18.5,12.9,26.0,14.2
1,22.015377044677734,20.7757225036621,64.8,53.9,134.0,38.5,53.7,18.1,86.8,49.823143005371094,27.7253170013428,47.3
2,67.0972595214844,37.16071319580078,57.2621459960938,64.2032241821289,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,42.347782135009766,57.6154098510742,111.12622833251953,82.0657348632812,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.009592056274414,9.27852916717529,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.389322280883789,15.78600025177
9,27.9,20.7,64.5,135.0,53.02074432373047,40.7380714416504,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,23.055583953857422,12.0559921264648,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,26.363845825195312,49.2411117553711,87.6422271728516,22.908771514892578,50.9064140319824,21.338769912719727,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,57.002315521240234,32.7971458435059,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,10.9371919631958,14.264833450317383,45.525611877441406,79.0992584228516,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,57.4644889831543,33.9162559509277,27.6047191619873,28.060897827148438,28.9,52.8,22.8
16,11.221638679504395,33.460277557373,65.4,110.0,74.07110595703125,31.0437602996826,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,21.76103973388672,40.324031829834,63.224822998046875,33.3327674865723,31.40628433227539,19.9716415405273,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,62.36587142944336,148.862838745117,74.0133972167969,51.33846664428711,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,44.94392395019531,37.7524528503418,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.608158111572266,9.20860767364502,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,41.68556594848633,44.3425674438477,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,34.12529754638672,52.7615623474121,17.8,15.3,9.85,43.76532745361328,51.0338935852051,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,29.24461555480957,33.0990829467773,22.231643676757812,45.4977951049805,29.0,16.0
30,60.27007293701172,24.0274982452393,71.42985534667969,71.7666397094727,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,68.87150573730469,121.030242919922,67.2,35.17940902709961,25.4625263214111,26.8734912872314,47.567413330078125,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,32.94268798828125,26.0627384185791,18.1,19.2,26.9
33,67.1,53.0,70.9,120.86236572265625,95.0078659057617,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,24.79891014099121,26.6065692901611,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,33.51637649536133,9.65752696990967,10.4,14.2
