,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,32.84342575073242,26.6293506622314,19.4964656829834,18.26915740966797,18.5,12.9,26.0,14.2
1,10.5,15.546098709106445,91.7667770385742,133.52926635742188,84.4629058837891,38.5,53.7,18.1,86.8,62.01876449584961,52.1770973205566,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,15.372222900390625,28.7845211029053,47.9,84.87820434570312,102.552253723145,88.7,57.2,38.7,18.8,43.7,39.6357536315918,24.7440204620361
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,17.505464553833008,44.0514793395996,73.6324462890625,27.636838912963867,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,71.06008911132812,47.5155448913574,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,91.28630828857422,63.6037254333496,31.0,40.21110153198242,19.5714511871338,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,53.94038009643555,121.347724914551,53.6,47.5,20.497114181518555,10.8480815887451,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,22.771982192993164,22.5522079467773,10.059842109680176,9.35146713256836,9.0,16.9
12,9.44,21.964384078979492,66.0099563598633,73.4,50.0,24.4,22.444652557373047,13.0866861343384,16.231006622314453,30.6634941101074,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,42.16029739379883,44.7707557678223,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,12.2869739532471,25.79159927368164,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,50.182132720947266,48.4781913757324,18.5,13.8,11.678279876708984,19.9271125793457,23.8
23,16.109272003173828,20.3685932159424,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,17.869810104370117,24.7365036010742
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,16.62942886352539,11.8521490097046,33.80791091918945,56.7786903381348,25.3061962127686
25,27.3,95.7,83.6,46.6,29.3,85.31334686279297,46.3350257873535,63.3,29.9,44.7,71.5,29.116147994995117
26,37.9,13.9,37.1,75.7,33.1,13.0,20.48475456237793,16.6189670562744,13.381183624267578,13.0747776031494,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,95.69841003417969,87.716194152832,136.0,107.0,33.3,83.1,68.6,24.8,15.6,25.516193389892578,81.2450332641602
29,26.5,26.5,37.07050704956055,73.4367065429688,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,21.3664264678955,21.172258377075195,101.0,137.0,67.2,32.7,44.5,24.4,23.806713104248047,15.05934715271,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,21.60894012451172,23.8529968261719
33,18.0570678710938,20.33419418334961,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,37.690895080566406,22.1318969726562,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,28.068025588989258,12.8971366882324,12.5,10.4,14.2
