183.709106006089,NA,163.955438693606,NA,129,102,NA,67.406730080812,47.3,35.9,53.8,39.7
NA,63.5302838546375,218,138,NA,251.518145197161,215.668595190743,NA,166,80.1,36.8,91.4
186,230,166,NA,130.608659100462,NA,71.3791509037411,68.2473072108655,NA,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
NA,110.658213778258,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
NA,288.480246395209,193,287,NA,140.477337375058,122,85.6,NA,49.4179204694401,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,NA,14.5048011045246,18.6386694193141,NA
23.8,38,NA,82.5433113442197,NA,150.443047592246,129,59.8,46.6,54.2,NA,54.6699902671137
45.5,NA,300.88100896512,292,282,245,155,NA,51.4068055518295,27.2,37.4,47.3
81.2,71.6,153,NA,95.2182589758467,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,233.775939680347,NA,184.485831916418,144,41.7,NA,33.9397599174479,20,25.7,41.2
37.6,71.5,NA,245.125770136558,132,158,59,27,34,NA,23.3323418241094,37.8
28.6,47.1,138,144,152,52.2,47.9,NA,23.5950765220358,21.2453593580156,NA,68.6
NA,20.4568745968982,97.3,74.9,58.9,NA,57.8615978561902,17.7317799881873,NA,25.4,52,50
45.9,NA,150.273046137243,47,163,137,120,98.6,NA,30.5611475852145,28.8726863926612,NA
12.9280022352612,NA,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,NA
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,NA,15.1933685746503,19.2942335439143
NA,178.585276974238,128,NA,128.144484052553,NA,75.5247683787991,NA,27.3622521503518,33.7,NA,28.2908353681239
51.1,102,112,NA,104.668522784027,66.2431165323173,NA,30,52.8,37.8,58.9,196
158,52.3,103,200,167,NA,66.7903400575475,46.4,131,87.8,51.6,128
62.366409436258,NA,127,NA,166.512258203602,65.545279820145,NA,128,NA,53.2839226251525,NA,29.2066036154986
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,178.833935670401
74.2,107,332,412,262,NA,66.2824971133317,72.8892290926695,NA,NA,29.087076403132,68.8
46.4,118,288,NA,134.476868749052,36.5,NA,56.6332812092781,32.5,25.6,22.6,28.7
34.2,52.7,NA,216.78444324607,76.5,72,160,66.5,NA,92.654950284867,NA,133.301640539396
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,NA,56.2086563372183,NA,18.5460033599959,54.1,61.1,43
45.8,106,NA,245.460491103728,106,65.8,42.4,82.1,45.1,NA,36.3821698788049,NA
55.6,71.4,NA,83.5079897730905,278,155,245,213,93.9,54.3,NA,62.5421540428252
96.6,81.9,300,536,164,297,125,121,NA,57.1378710997942,44.1704258667944,70.872936268014
102,177,185,87.9,86.5,86.3,47.8,42.9,112,NA,100.588257522623,NA
NA,170.36054721977,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
NA,166.250713973834,260.542163690337,NA,NA,111.03037674177,246,119,NA,46.5253863732746,NA,70.7185872873773
108,80.4,126,150,NA,53.6950613724476,92.8,60,27.3,NA,20.9078115078557,34.2
NA,NA,137.140463391205,NA,90.9675435559749,NA,30.2,21.3,17.2,NA,16.0794380389967,25.8
39.8255003698786,33.7650981396797,123.681678167325,NA,62.9,118,53.1,27.6,40.9,NA,18.2102413219018,30.5
NA,67.0370780968789,75.5,77,94.3,67.6,84.7,46.9,29.6,NA,27.1776220127437,56.1
