41.3,203,131,232,129,NA,114.117431640625,57.8383903503418,NA,35.9,53.8,NA
31.1,128,218,138,345,108,133,NA,46.4070739746094,NA,89.2312850952148,102.87670135498
186,230,NA,247.306365966797,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,NA,99.6419906616211,161
88.9,128,445,181,297,NA,108.172538757324,109.784759521484,NA,67.8,NA,102.885414123535
182,NA,119.864219665527,287,207,80,122,85.6,NA,55.3386573791504,41.9,45.7
46.3,95.3,NA,233.360717773438,97,93.1,71.9,NA,25.4923648834229,25.2,19.9,24.3
23.8,38,65.4,133,NA,108.148155212402,NA,85.2658157348633,46.6,NA,67.7838363647461,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,54.3538627624512,37.4,47.3
NA,99.1417465209961,153,264,75,56.5,59.1,40.1,19.5,23.4,NA,41.1379890441895
NA,142.700424194336,120.332420349121,NA,153,NA,58.8477478027344,30.6,NA,35.4984817504883,25.7,41.2
37.6,NA,82.0337295532227,246.627838134766,NA,158,59,27,NA,32.4007377624512,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
30.2609519958496,NA,93.9889755249023,NA,58.9,82.6,42.8,NA,55.898853302002,25.4,52,50
NA,95.0161743164062,51.1,47,NA,133.870391845703,120,98.6,34.8,69.9,68.6,35.2
30.8,NA,135.348556518555,132,NA,84.1960220336914,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,133.259353637695,262,110,43.3,45.3,41.6,83.8,35.2,NA,58.2852172851562
96,79.7,128,178,NA,52.8794326782227,47.8,NA,26.9190692901611,33.7,NA,49.5455741882324
37.3752708435059,NA,112,127,169,107,NA,NA,25.1567630767822,37.8,58.9,196
158,52.3,NA,118.645401000977,NA,107.492301940918,103.495193481445,85.1358489990234,NA,87.8,NA,102.54313659668
81.2,86.5,NA,201.994338989258,165.804382324219,NA,102,128,NA,57.0706176757812,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,111.175468444824
NA,81.1208114624023,332,412,262,125,97.9,NA,27.0877513885498,43.4,NA,87.4709930419922
73.6608657836914,NA,309.585998535156,NA,91,36.5,51.5,NA,26.3889789581299,25.6,NA,47.0064277648926
NA,124.857727050781,186,149,76.5,72,160,66.5,145,90.7,NA,107.446754455566
95,238,172,101,62,71.6,55.3,160,NA,87.9515609741211,172,56.8
50.3085670471191,NA,121,NA,123.711112976074,33.9,39.9,39.5,22.2,54.1,NA,55.3760566711426
45.8,106,NA,166.51904296875,NA,202.257751464844,142.695571899414,NA,45.1,NA,64.7121734619141,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,NA,65.4955825805664,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,48.7733001708984
73.1,81.7,269,NA,195.307723999023,93.6,83.8,55.4,33.2,NA,60.6067504882812,141
73.1,118,177,182,55.1,88.3,73.1,NA,31.9888725280762,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,NA,30.6867294311523,21,NA
25.1,23.3,78.1,184,104,131,30.2,NA,71.0452499389648,NA,36.0846824645996,57.0650901794434
NA,140.487686157227,122,211,NA,73.5678405761719,38.9439239501953,NA,NA,23.4477806091309,42.4,30.5
60.4,79,NA,161.141693115234,NA,113.995948791504,NA,73.5030822753906,NA,24.7183437347412,27,56.1
