,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,253.03500245931906,386.978416439365,284.0,183.8122592404631,104.840840510001,109.0,98.7,80.8,81.12015873723678,112.192692092891
1,73.8,229.0,430.8527277228712,506.864151629124,581.0,267.0,291.0,98.8,131.19012275758286,261.863119559541,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,221.0,233.0,116.0,102.0,99.0,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,490.8039407177671,510.442514903505,522.0,207.0,143.0,168.0,107.18992851531392,610.459724220425,184.0,418.0
5,323.0,126.0,279.7013680368929,457.740761969852,406.0,206.0,195.0,154.0,86.7,71.8,66.8,68.1
6,74.0,161.0,174.0,275.0,180.0,154.0,137.0,93.7,57.2,50.0,39.7,45.1
7,48.2,71.7,97.2,203.0,421.0,211.78870087783127,235.810718838414,104.0,85.4,96.1,67.4,98.4570462884203
8,58.1,104.0,374.41459246579524,529.814485480967,569.9245992048251,239.035848985697,154.112723423731,90.5592620250395,103.38313511901676,251.408946108003,79.61729225326175,83.7658816147702
9,138.0,126.0,196.0,398.0,185.0,129.0,109.14711038131976,81.8,52.49226356447721,35.1069318312659,39.9,32.9
10,73.8,143.0,93.0,386.0,337.0,218.81853088989544,176.592925217631,57.0,37.2,38.8,42.7,69.8
11,97.5405906591852,271.0399404826016,295.0,479.0,251.97519935098506,220.875091219898,117.0,55.5,69.6,55.0,45.5,70.2
12,76.9245731833538,273.15707829684413,244.50580784598097,351.381429705152,286.0,187.0,118.0,98.7,154.0,98.1,82.4,114.0
13,76.0,118.0,170.0,146.0,129.0,164.0,99.0,50.6,45.4,105.0435927944258,79.9024643770638,85.0
14,189.669325843583,183.28120647605814,92.8,104.0,290.0,312.0,244.0,210.0,221.87679683100035,141.42877279193,134.0,187.27183375534779
15,106.81400941719704,123.200506013961,132.0,210.0,129.0,172.0,113.0,64.2,56.7,107.06708348732037,74.440647943515,84.698656820113
16,67.7,62.3,194.8833082884301,267.724846002187,183.14766936339794,181.525389911216,104.692818772449,83.15997577640276,122.0,78.5,83.2,175.0
17,155.0,284.8855756236885,217.978098676205,294.0,214.0,244.0,107.0,61.4,65.9,97.8340559405376,88.6872687546765,90.2
18,106.0,160.0,167.0,209.0,342.0,286.0,152.0,85.8,211.66203066264418,147.602182415009,131.0,216.0
19,345.0,127.0,174.0,303.0,336.0,132.0,177.86220511082647,91.2807771600474,222.0,118.36438639637524,141.977408311184,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,134.737068059013,202.7906583017958,156.0,331.0,457.1783910171964,334.569952507445,441.0,315.0759126361297,182.574853777587,259.0,278.0,124.0
22,147.0,232.0,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,160.3513346494828,233.270807965541
23,198.027295477889,290.5845386165953,388.0,674.0,223.0,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,149.67611774511522,267.769114766496,222.0,255.0,387.8701505285514,314.828480126248,271.0,152.0,263.0,183.0,166.0,135.0
25,172.0,320.0,233.0,154.0,124.0,132.0,92.0,241.0,129.0,154.0,239.0,116.0
26,210.0,111.0,166.0,255.0,186.0,145.31891390752492,109.596237606046,68.8,64.22288884427299,78.0278117901219,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,230.51842053702046,394.801917729712,493.378455522726,527.8425016602,286.0,368.0,376.0,130.31602118736333,260.983738307202,107.0,172.0
29,195.0,167.0,247.54369892654472,515.619031129407,336.0,469.0,219.52437002237912,209.539339156567,210.0,86.6,106.0,92.0
30,148.0,269.0,296.0,167.0,199.0,189.0,101.62866843791132,110.05057216185,169.0,117.39161992819105,213.148534529204,200.0
31,187.21246822227292,161.12013129000363,186.383646234843,430.0,316.0,199.0,145.0,121.0,73.2,113.25740572179353,138.229723646316,212.0
32,104.464073757258,164.109619075588,179.62102618744194,277.0,147.0,152.0,145.0,108.0,63.4,87.0631424860875,90.9393051387161,112.0
33,348.0,225.0,197.62391058552004,431.610954589034,318.0,343.0,224.6073698629682,211.170668690644,134.0,118.0,218.9614166364307,166.015377771021
34,182.0,161.0,201.0,236.0,162.0,154.0,166.0,121.0,58.2,38.7,37.1,53.3
35,46.2,73.06733693437157,192.645381319035,261.0,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,171.82396382776957,247.347943866933,131.0,182.28605769476388,104.838118239175,56.6,67.0,113.0,79.6,67.9
37,99.7,115.0,113.0,134.0,394.08873152832086,214.53626078384,173.0,118.0,81.1,83.7,81.7,120.0
