,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,2.6544571999999986,1.16163,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,2.1619582999999998,1.96417,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,1.1320212,1.44155,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.4761420000000004,0.44004,1.31,2.72,3.89,2.59,1.504727199999999,0.58518,0.295,0.40337789999999996,0.3446,0.428
8,0.4912453000000003,0.42714,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.3470621000000003,2.22607,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.691129199999999,1.15649,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.5428586000000002,0.31616,0.265,0.274,0.307
12,0.4163884000000003,0.45706,1.5,1.13,1.16,0.636,0.9431651999999993,0.59502,0.601,0.277,0.22,0.287
13,0.138,0.5268845999999996,1.28299,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,1.2944111999999997,0.90393,0.8210891999999997,1.07911,0.621,0.3
15,0.338,0.338,1.1004494,1.33505,0.62,1.4267627999999994,1.1314,0.8269335000000001,0.49132,0.494,0.485,0.28
16,0.72563,0.5507978000000002,1.35,3.54,0.974,0.427,0.917,1.74,0.7716291999999996,0.50879,0.505,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.325,0.724,1.28,1.6644734999999988,1.28926,0.895,2.0227355999999994,0.886889999999999,0.845,0.478,0.693,3.39
19,1.69,0.468,1.6750801000000004,1.53524,1.2433359,1.11054,0.497,0.424,1.45,0.7671567,0.5877,0.898
20,0.496,0.48897080000000037,2.85376,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.3867755999999993,0.96825,0.833,0.506
25,1.12,1.0832908000000008,1.51098,0.819,1.2406163000000008,0.9275,0.975,2.49,0.8520523999999995,1.09703,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,1.8231799999999994,0.86735,0.7606672,0.76595
28,1.23259,1.1449316000000007,2.8527024000000005,3.3181,2.6,1.04,3.82,2.56,0.99,0.378,0.7146524,1.02871
29,0.319,0.328,3.56,4.5,1.6609825999999992,1.86102,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.49186420000000014,1.93382,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.66784,0.6437214,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.4401089000000002,0.47772,0.413
33,0.5885339000000002,0.51418,1.37269,2.563425199999999,2.09,2.24,3.19,1.07,1.0820295999999998,0.84872,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.3812737,0.37165,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.3864106,0.97672,0.856,0.326,0.303,0.344,0.33
