41.3,203,131,232,129,NA,72.5330879071308,NA,54.8594934337048,35.9,53.8,39.7
31.1,NA,103.225169993288,138,345,108,133,47.7,166,NA,78.2395421786609,91.4
98.2962482784125,NA,166,223,106,112,75.7,NA,75.3182813029057,39.4,36.3,43.6
31.7,NA,237.825397074904,334,NA,100.164501312228,118.597128785083,NA,50.9,107,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,NA,135.114627120949,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
40.6837837124026,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,NA,132.8598225543,292,282,NA,121.058012361164,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,NA,19.3118207641244,16.9853064007221,NA
NA,29.2217665023984,61.5,270,NA,104.630093625831,41.7,30.6,15.4,20,25.7,41.2
NA,78.1126845489287,NA,209.778744117146,148.802863598322,NA,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,NA,42.2791217303743,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,NA,26.2586135009596,25.4,52,50
NA,29.4884762302401,NA,130.778778297173,163,137,NA,54.1570067629986,34.8,69.9,68.6,35.2
NA,34.762050101205,NA,142.863900947306,103.953227178099,NA,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,44.8766068155423,83.8,35.2,39.5,132
NA,74.3261536918928,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,NA,72.7404377862492,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,NA,203.868797250901,221,131,NA,58.9546752923586,NA,97.7770377036592,70,111
141,93.5,95.7,NA,252.934353319101,393,273,69.2,85.7,NA,80.0000957960553,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,NA,NA
46.4,118,288,434,91,36.5,NA,35.4732672510733,46.9216227323754,NA,52.4391366226583,36.7050190732719
34.2,52.7,186,149,76.5,72,160,66.5,NA,89.4504025307126,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,NA,65.169940937333,80.1655561585876,NA,54.1,61.1,43
70.8288146097918,NA,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,NA,375.442055634697,278,155,245,213,93.9,NA,77.7587765153495,92.8
NA,139.613790009695,300,536,164,297,125,121,92.1,NA,54.6827678183171,45.3
102,177,NA,271.375639081591,NA,99.1795645408736,47.8,42.9,112,93.2,NA,102.975841779052
88.4614481500128,NA,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,NA,200.047528995499,97.601961451214,NA,73.1,50.2,26.7,NA,40.1949507220047,72.1
210,142,177,NA,142.784012422288,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
46.8769545391072,NA,78.1,NA,102.11182541756,131,30.2,21.3,NA,26.9595380498923,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,NA,33.8577964853983,30.5
60.4,NA,66.9926980022299,77,94.3,67.6,84.7,46.9,29.6,NA,31.6260206417875,56.1
