41.3,203,131,NA,132.451510733425,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,100.839958992681,138,NA,206.297750578954,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,NA,122.545278704231,198,NA,164.439922687336,162,50.9,107,159,161
137.675028229049,NA,445,181,297,104,95.9,94.2,74.3,67.8,NA,116.356206459184
182,68,NA,145.010573596527,207,NA,82.6047603012953,85.6,44.2,NA,56.6729062063672,57.3836336123789
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,NA
59.7384701302406,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,NA,73.5655883532904,32.5,27.2,37.4,47.3
81.2,71.6,NA,149.526688019625,75,56.5,59.1,40.1,19.5,23.4,NA,40.5934381773551
53.8069265603631,NA,61.5,270,153,NA,78.6008652923428,30.6,15.4,20,25.7,41.2
NA,87.4763858480752,NA,180.296694230451,132,158,59,27,34,NA,27.8973292548514,37.8
28.6,47.1,138,144,152,NA,47.8599614063567,47.4,76.4,38.7,32.6,68.6
NA,42.0094960944602,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,NA,63.6246211862835,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,NA,108.131678509592,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
NA,71.7250160904221,NA,186.349303785719,140.397946220691,NA,47.8,27.9,NA,30.7180981431089,28.7,36.8
51.1,102,NA,216.392281288077,169,NA,56.7834451627847,30,NA,59.2403644962172,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,102,128,121,133,70,111
NA,69.6586217628872,95.7,NA,118.625100932391,60.4855036675233,61.8877937100741,NA,NA,110.393401128659,169,66.9
74.2842526025286,NA,332,412,262,125,97.9,NA,46.4246323231533,NA,66.2743927645957,68.8
46.4,118,288,434,91,NA,56.7573926827696,63.3001917297672,NA,25.6,22.6,28.7
34.2,52.7,NA,245.845753932987,76.5,72,160,NA,45.4546432104059,66.9969485068848,NA,75.8
105.549959157833,NA,NA,250.635215197148,62,71.6,55.3,160,78.4,NA,74.2352708580334,56.8
36.8148560432642,NA,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
NA,117.957759206161,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,206.900896640984,320,278,155,245,213,NA,56.7970997806331,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
NA,87.011748679913,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,179.254759476608,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
NA,130.366719911124,177,219,NA,191.861452590214,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,NA,48.7554894105116,NA,22.3751398295201,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,NA,63.1438339678186
26.2,40.3,122,211,62.9,118,53.1,NA,21.2461455648966,27.444618286892,NA,30.5
60.4,79,NA,134.493629569565,94.3,67.6,84.7,46.9,29.6,29,27,56.1
