"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,30.0580662010707,32.1157460619436,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,132.73778997941,80.1,36.8,119.186026080988
"3",186,230,166,223,106,112,143.48323185501,103,38.3,31.8045530625308,36.3,52.8785186362212
"4",31.7,69.6,139,334,198,238,73.5315446731531,162,50.9,107,159,161
"5",88.9,128,445,181,297,108.314832204904,69.7955757672935,94.2,74.3,67.8,94.4,234
"6",182,68,166.822195704057,198.59785202864,147.063974707295,80,122,85.6,44.2,42,41.9,45.2803102625298
"7",46.3,95.3,140,153,128.202889955393,93.1,71.9,56.6,23.5854171597327,25.2,19.9,24.3
"8",31.7904897732016,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,33.0481355224711
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,45.3092706584592,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,53.0961881408827,233.105216228266,132.092955862684,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,32.1021821779863,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,29.0802187198456,58.0768735927951,132,82.728208427147,98.8,30.7228937055085,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,67.0716689041878,112,127,169,107,53.8,30,24.7476456120133,22.7969085166861,26.0191607638285,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,174.040903978155,119.185765749741,131,102,128,144.380842866857,133,70,198.483460923915
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,148.070784230515,169,66.9
"23",74.2,107,332,412,262,250.445370964293,97.9,59.1,48.2,43.4,46.9,59.9166773572803
"24",105.559160372157,93.0792596385028,198.898417942611,434,97.499224481672,36.5,26.6770067549064,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,254.894552282968,76.5,72,160,66.5,145,90.7,103.520083854875,75.8
"26",95,94.6926632008317,172,101,62,71.6,55.3,160,103.346287525751,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,196.210234947525,106,65.8,42.4,82.1,28.7846883137303,49.8,70.8297386596285,111
"29",55.6,71.4,267,367.230388109001,278,155,245,213,93.9,34.2077621800165,51.3,92.8
"30",96.6,81.9,300,536,238.279023218575,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,167.911698313637,309,140.994555835878,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,91.5921013996603,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,189.498226286547,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,111.076710955127,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,41.9504841156356,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,16.5788020977091,13.2765203790597,30.5
"38",88.2314113776484,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
