"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,46.055426483679,26.0785937532893,31.8447149851724
"2",31.1,128,218,138,345,108,133,47.7,166,161.632152141453,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,54.1127977968521
"4",31.7,69.6,139,334,198,238,171,64.8832431868167,50.9,107,159,127.819989078029
"5",88.9,128,445,599.955111471641,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,188.064061736988,193,320.473182582695,207,205.246869743973,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,25.1577337025505,54.2,28.9507458607812,51.6
"9",51.2062144758767,54.8,80.5417439965836,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",33.2810593305621,71.6,182.907894891138,264,75,56.5,59.1,40.1,23.3110868155876,23.4,57.9971969293312,17.1
"11",39.1,90.9,61.5,270,153,144,104.436426996406,30.6,15.4,20,25.7,78.0646956609881
"12",37.6,45.2642727863516,229.327701549117,331,90.6390810373829,158,69.0846654248345,27,34,24.6,19.7,25.03628274996
"13",28.6,47.1,138,253.940965371953,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",58.1686642115893,59.3,51.8931868460086,74.9,58.9,82.6,42.8,20.3,22.8,25.4,17.3900069049231,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,39.7212295875547,55.8,94.6,59.1
"17",41.2,48.9204926918897,131,262,110,43.3,45.3,49.2320881867425,83.8,35.2,39.5,132
"18",96,104.456175457196,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,64.0750309357012,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",192.366896229843,93.5,95.7,210,156,355.013993003711,273,69.2,85.7,158,61.7406133613877,66.9
"23",74.2,107,332,412,262,125,73.0247367187481,59.1,48.2,51.6274989523579,46.9,178.18340346389
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,80.8589026807135,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,20.7972517762505,16.3818352452927,61.1,43
"28",45.8,106,239,333,106,37.3353806139647,52.678687715594,82.1,45.1,49.8,81.8,111
"29",55.6,231.468988209487,267,320,278,155,245,213,93.9,61.2069097888676,51.3,92.8
"30",96.6,81.9,299.230016004505,517.520765384841,164,297,125,121,92.1,66.232262056363,68.6,45.3
"31",102,177,185,87.9,86.5,62.1599592145691,47.8,42.9,112,93.2,137,123
"32",55.5495130502532,81.7,269,374.884300272891,156,93.6,83.8,55.4,33.2,48.7,58.986209583171,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,290.285982483188,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,138.944946601446,104,131,30.2,22.6023457656462,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,30.7188579944975,40.9,27.0037614500366,42.4,30.5
"38",60.4,79,75.5,77,62.7982070707071,67.6,84.7,46.9,29.6,29,16.0628787878788,56.1
