"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,66.3487031700288,184.662824207493,232,122.489913544669,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,334.587647221226,721.788772056184,164.013552559424,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,101.250181510165,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,31.7085193575966,31.4584339627969
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,28.5418693982074
"8",23.8,31.2846606935493,65.4,133,263,175,125.724448065581,59.8,46.6,54.2,40.3,41.5554738269033
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,330.059053410237,75,56.5,59.1,40.1,19.5,23.4,22,21.8264857900318
"11",39.1,90.9,61.5,270,54.2825808455736,60.0348153566149,41.7,39.6705828347676,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,99.6046654041549,139.940438997573,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,36.3668146919767,18.5,55.8,94.6,59.1
"17",41.2,29.2,193.002339071856,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.6750845841281,30.0346962481748,27.2,33.7,35.7947107705375,34.9642487626807
"19",51.1,102,112,127,169,107,53.8,30,56.800954655377,55.4531649305513,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,52.8840594323649,127,286,221,131,102,48.3446551892434,121,133,70,111
"22",141,93.5,171.843534710524,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,251.223802231459,93.8114198206082,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,78.6906094476625,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,219.312351543943,72,69.1122476247031,66.5,145,90.7,100,75.8
"26",95,238,172,101,209.280131881356,71.6,55.3,160,78.4,161.93453935577,172,56.8
"27",27.6896109448482,58.5,121,170,79.7,116.355280034203,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",61.6948809300581,81.9,300,536,164,297,125,44.302175135946,92.1,40.2,68.6,45.3
"31",57.689642895373,177,185,87.9,86.5,83.0580077245759,59.670983877709,42.9,112,93.2,98.9930873535341,44.2412947694364
"32",47.1604804916659,81.7,269,309,109.148710308222,93.6,83.8,84.5387652481609,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,20.4588908871127,65.7,72.1
"34",210,142,177,219,190,342.415502015519,246,119,67.5,63.4557439103423,67.4,203
"35",108,86.2767130041602,126,397.715226613126,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,91.3499204726198,34.1116791638264,21.3,19.657577823222,20.8,26.5,25.8
"37",27.4206968105219,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,20.1338838294355
"38",60.4,79,75.5,77,94.3,67.6,59.0463919241931,46.9,29.6,29,27,56.1
