"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,37.1113659700281,47.3,35.9,53.8,39.7
"2",31.1,128,82.4610125036737,138,345,108,133,47.7,166,68.3392488944819,36.8,91.4
"3",186,230,166,223,162.715228043071,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",61.4583501006036,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,289.950904062611,122,85.6,44.2,42,58.6541905164823,45.7
"7",46.3,95.3,140,153,43.9074990899163,93.1,58.2511467054969,56.6,27.3,25.2,19.9,57.4542773935202
"8",23.8,38,65.4,133,263,175,129,59.8,58.0500400438429,54.2,40.3,51.6
"9",188.1784319277,54.8,264,296.742911885988,214.027117632054,245,155,118.12477160706,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,57.9733504933505,40.1,19.5,23.4,22,97.5446589446589
"11",31.6438533258555,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,44.4099518834931,199,331,132,158,59,27,55.7193916854828,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,32.866124940799,20.3,22.8,25.4,52,50
"15",17.7334811759096,26.5,48.7298180211971,47,163,137,120,44.5572342151007,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,60.8568235744355,41.6,83.8,35.2,39.5,132
"18",30.2524979919787,79.7,128,178,109,157.891523384431,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,164.972905097979,143.425423615794,52.8,37.8,58.9,62.4876962983366
"20",158,52.3,201.7290577909,403.4581155818,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,52.6648528515617,127,172.774806168499,105.458313402395,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,134.96306765286,94.6953982875803,85.7,158,168.321606376652,66.9
"23",74.2,107,335.206357689923,385.051169242328,262,125,77.5493562897397,59.1,41.3711935884961,43.4,46.9,175.702960722227
"24",46.4,118,288,434,91,36.5,74.182145384862,27.7,32.5,25.6,28.1509898009802,28.7
"25",34.2,122.5564294688,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,64.7990899918874,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,117.345422479903,239,333,106,65.8,42.4,82.1,32.3197138186175,49.8,81.8,28.5407934336714
"29",55.6,71.4,134.711508738557,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,148.733351483801,68.6,45.3
"31",102,177,185,271.964407302876,86.5,86.3,47.8,42.9,112,128.599057874738,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",150.848428804898,142,177,219,190,194,246,119,67.5,67.7518071928694,72.1778039343354,203
"35",108,158.77931817144,126,150,82.1,90.8,92.8,60,27.3,22.5,25.0595184766229,34.2
"36",25.1,23.3,129.780305677952,184,104,131,30.2,21.3,17.2,16.0431935662192,26.5,25.8
"37",26.2,32.5984720416125,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,32.8778412587606,29,36.6762282223674,56.1
