"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,90.8453424957455,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,84.8033168316831,218,259.271287128713,345,108,133,47.7,137.557821782178,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,104.89522479045,74.3,85.6423037846076,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,34.9305962208628,45.7
"7",46.3,95.3,140,153,97,120.20523171996,71.9,56.6,28.6805465156396,25.2,30.2621943014286,24.3
"8",23.8,38,65.4,50.8266535874439,263,148.154288116592,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,52.6221922348198,47.3
"10",81.2,71.6,111.778920032326,264,110.072371634886,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,156.063268892794,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,16.6921793166334,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,93.1480965871022,74.9,58.9,82.6,42.8,20.3,22.8,24.524147304573,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,213.626169331957,262,110,43.3,45.3,43.995872791786,83.8,38.6750722916964,39.5,132
"18",32.069045045045,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,98.6212756407752,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,170.321078512099,200,167,71.8,55.7,46.4,39.0061744571749,87.8,51.6,128
"21",81.2,86.5,127,72.47813308253,221,131,102,128,121,133,70,111
"22",111.679635053882,93.5,161.777608942088,210,156,393,273,239.904401226857,150.995681197005,158,169.199981300523,66.9
"23",74.2,107,205.750375097644,412,262,125,97.9,84.3419476545305,48.2,43.4,84.4990090095669,68.8
"24",46.4,118,288,434,91,195.724791092058,51.5,27.7,32.5,25.6,22.6,46.8252981220239
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",105.685768126255,238,172,101,62,71.6,55.3,160,78.4,82.0367834483844,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,27.2658807810727
"28",42.4012249472825,106,239,284.7262447927,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,120.123094202245,267,320,278,155,109.907017966353,213,93.9,54.3,51.3,92.8
"30",64.0393094200929,81.9,300,536,164,297,125,121,92.1,144.699508307996,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,62.275092052835,42.9,112,117.195404926263,125.502913430576,123
"32",46.0160548889669,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,172.069201146341,182,168.691761758976,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,311.263981835554,82.1,90.8,69.680686842732,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,148.677159900857,44.3212955344261,131,30.2,21.3,17.2,20.8,26.5,21.4912482321144
"37",26.2,40.3,122,211,62.9,118.364604762104,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,126.632737628618,299.081819043225,94.3,67.6,84.7,46.9,22.0912707247837,29,27,56.1
