"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,184.790490634185,129,102,59.8770111391849,53.7,47.3,44.2592620552078,53.8,39.7
"2",31.1,128,218,259.34961038961,273.757922077922,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,193.933292686235,223,106,112,75.7,103,38.3,29.8626619443131,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,135.081983376558,445,510.897587066785,297,104,95.9,94.2,74.3,67.8,94.4,233.128025166397
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,50.9143153722752,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38.6913108309611,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,134.101931771476,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,103.055644515612,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",24.1730304017877,59.3,97.3,212.799815505099,58.9,82.6,42.8,20.3,22.8,25.4,30.8753453298756,50
"15",18.0634558420186,29.3654951539867,51.1,47,163,137,120,45.386330224904,35.3679429511794,69.9,68.6,35.2
"16",30.8,40.4,54.2781234129,132,52.7,98.8,58.2,30,18.5,41.7824403250381,94.6,59.1
"17",54.3321015752137,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",26.8949809216319,51.143381273848,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,107.05790666499,37.8,58.9,58.946341380603
"20",158,52.3,103,200,167,71.8,55.7,50.0100764229508,131,42.4494037555525,51.6,128
"21",81.2,325.688257861746,127,286,221,133.231970876276,102,128,75.8869684574414,71.0084825271287,86.3154102116353,111
"22",141,93.5,95.7,134.995801173218,156,393,273,69.2,85.7,158,169,79.3495200754216
"23",74.2,107,282.583517454706,412,262,125,97.9,38.3404772425983,48.2,43.4,46.9,68.8
"24",45.5860272791633,118,288,434,91,36.5,51.5,81.7164375462731,32.5,25.6,81.4178391143135,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,52.7102605306061,82.2662863479699,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,122.571281875749,95.2,172,56.8
"27",123,58.5,121,170.684346310965,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,79.6219217124803,239,333,106,65.8,81.6685072154939,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,342.955808354515,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,99.4507363420428,121,92.1,40.2,33.206432304038,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,32.3455693078454,33.2,36.6139862860339,45.8,141
"33",73.1,118,63.4269360258861,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,70.1899728610199,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,77.0572457966373,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,121.712092351758,118,53.1,27.6,40.9,59.2,42.4,41.0917889774742
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
