"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,59.6015938475256,102,70.5,53.7,47.3,35.9,53.8,77.9904703522069
"2",31.1,128,218,138,136.973554179277,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,90.2622440426296,38.3,39.4,36.3,43.6
"4",31.7,69.6,209.080761386812,334,198,238,171,162,50.9,55.6834806254249,159,161
"5",88.9,128,445,181,297,257.297416386687,95.9,136.974466381278,74.3,67.8,94.4,234
"6",182,68,193,258.158217346606,207,80,60.5912521889974,59.9838210893584,46.2316273367662,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,89.9892808176492,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,23.1161392978405,19.3464304277311,40.3,51.6
"9",45.5,54.8,163.174648611587,292,282,245,155,47.5,32.5,27.2,37.4,53.9040452519712
"10",39.0398837457455,71.6,153,365.157533311499,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,84.9987249290041,19.7,37.8
"13",28.6,47.1,138,144,82.0768969660779,52.2,47.9,47.4,76.4,26.2646070291449,29.4730675469098,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,69.9131047507288,43.9728120164636,27.9591270084253,25.4,52,50
"15",45.9,26.5,51.1,129.604506611197,163,137,120,98.6,34.8,69.9,68.6,50.2826506852463
"16",30.8,64.5757290600812,89.7,81.5636105666119,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,193.002339071856,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,146.718561266944,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",46.1819049616838,102,112,127,169,107,38.0073110159804,30,52.8,52.3190073651417,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,111.758639823604,131,102,128,121,133,70,25.4809698797817
"22",141,93.5,95.7,210,156,393,87.6701974101947,69.2,173.918979028787,158,169,66.9
"23",74.2,107,332,720.563738464367,147.997166852167,125,97.9,59.1,38.4792633815633,43.4,43.4125022766355,68.8
"24",46.4,118,204.496163922156,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,131.602042250678,72,160,66.5,145,90.7,100,75.8
"26",26.2390099453143,91.9983915188243,172,101,62,55.0938012585941,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,225.198245038247,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,213.800673013789,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,232.846945130636,86.3,47.8,37.7295831161817,112,93.2,137,123
"32",73.1,81.7,269,369.381308986459,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,67.6736965731513,198.698295580954,219,248.175487063364,177.907348096325,150.762333696722,119,67.5,52.5,59.1037589535817,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,36.1259144736394,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,25.7141817766185,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
