"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,271.993966537831,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,84.6765228782633,103,38.3,39.4,36.3,43.6
"4",31.7,75.6063576111158,139,334,198,238,171,162,50.9,138.980844939807,159,71.0530405639041
"5",88.9,128,445,181,297,104,109.386069933284,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,148.483364664451,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",29.5705635650789,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,187.50525440836,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,100.638171031177,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,56.0925534413907,153,110.556783360573,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,84.5408697896503,19.7,37.8
"13",28.6,24.9857962772133,112.09381206558,144,94.1245750168994,65.2107347138965,47.9,47.4,76.4,38.7,44.2744466164744,18.0824170057617
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,38.983235775015,187.80244971905,207.720891355919,163,137,100.632204633044,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,25.0025542467452,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,18.8496897235858,39.5,21.1322693385513
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,51.4840991632368,58.9,196
"20",158,52.3,103,138.083443819925,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,68.9539867317184,121,31.2442609398352,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,143.535081237129,332,412,183.821140129866,133.280395166816,97.9,59.1,39.1209093096894,43.4,46.9,166.146030501994
"24",46.4,92.8232598212259,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,119.012903600424,87.4199333510268,66.5,145,83.4356225932713,100,75.8
"26",95,108.42244722345,75.3385033876078,101,86.0424733486301,71.6,55.3,160,104.34027312208,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,26.8841659173082,54.1,25.4852161071315,43
"28",45.8,106,239,333,98.8306790007305,65.8,42.4,82.1,45.1,27.8029162903154,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,484.815759910127,164,297,125,121,92.1,40.2,68.6,45.3
"31",56.2524657651511,177,185,87.9,86.5,65.0745953929907,47.8,42.9,112,93.2,137,123
"32",73.1,121.811194605653,269,309,156,93.6,83.8,94.346217708718,33.2,48.7,45.8,141
"33",38.1251987459852,118,177,182,55.1,88.3,73.1,50.2,26.7040723975112,21.0345924115781,65.7,72.1
"34",210,142,177,454.780478132639,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,192.862834914917,332.782930833582,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,27.4533504954289,78.1,184,54.9737421398088,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,66.6148779251499,77,131.786573103598,67.6,84.7,46.9,16.6807986999562,29,27,56.1
