"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",54.5319185220401,46.2335830947732,169.353784229938,232,97.2968622330895,167.660246387639,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,222.272381379798,67.2923528243235,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,208.933769937678,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,188.853716562414,98.0641687522587,235.71215751399,67.8,94.4,234
"6",182,68,193,287,108.606313102978,80,122,85.6,44.2,34.8870949668219,41.9,45.7
"7",46.3,59.0289556744888,140,273.266913681899,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,99.5480796451826,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,68.7383890222126,40.1,19.5,24.091897126005,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,111.633066852045,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,18.5994865413687,22.8,25.4,52,50
"15",45.9,26.5,61.1748197605646,124.407508075766,163,140.007665970919,120,98.6,43.5893975663962,69.9,68.6,48.2663715542069
"16",30.8,40.4,89.7,132,52.7,98.8,33.3428119375799,30,18.5,55.8,94.6,28.4849188076014
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,157.27546644163,109,95.2040823526668,97.3010885718885,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,54.1023604894696,55.7,53.6028719027177,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,26.1881268388838,133,153.874285717123,111
"22",33.710563323947,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,79.8860448721232,332,412,311.040903003505,125,274.118781423952,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,196.752487350042,434,91,36.5,88.3950916114716,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",98.2997949653246,238,172,101,76.3193827161681,64.5201994015986,55.3,160,78.4,95.2,172,56.8
"27",27.7644586137679,58.5,121,359.121174928496,79.7,33.9,39.9,49.7699138032826,22.2,54.1,61.1,43
"28",45.8,106,239,592.403044501253,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,245,50.5328586514723,34.5751138141653,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,45.1556783191451,92.1,40.2,68.6,45.3
"31",102,246.958806054106,185,87.9,86.5,86.3,47.8,142.317702532409,81.3511361119409,93.2,137,123
"32",223.982323686573,81.7,269,309,156,93.6,83.8,105.34553245918,33.2,48.7,45.8,141
"33",133.488347406771,118,177,182,55.1,88.3,114.701098512485,50.2,26.7,43.1,49.8645241684811,42.2713100121443
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,39.2709283861173,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,55.3641147234351,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",33.9152405626952,40.3,105.52909513731,248.621683806212,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
