"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,117.681562874612,53.7,47.3,35.9,53.8,39.7
"2",51.4860370340343,128,218,138,345,108,133,85.3300054340288,166,80.1,36.8,91.4
"3",186,230,166,223,106,179.354439959637,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,119.849023148908,79.7360915645718,171,162,50.9,107,159,161
"5",88.9,128,427.366934971243,490.915921584068,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,31.3337382713715,42,41.9,45.7
"7",46.3,95.3,47.7740190249703,153,97,93.1,71.9,23.7704875148633,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,51.0217192202015,263,175,129,59.8,46.6,54.2,40.3,38.2120109904488
"9",41.3188115317493,54.8,264,292,282,245,83.7415607761789,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,19.8625127681307,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,70.5722526758522,28.3064529963583,59,27,34,24.6,27.7258019202655,22.2574027669995
"13",28.6,51.8948041756348,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,134.830173652421,58.9,17.514421294569,42.8,20.3,22.8,25.4,52,13.7716134562776
"15",45.9,26.5,60.2449319030975,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,35.0615458937198,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,138.104089794237,43.3,44.5932060985433,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,104.903547963206,107,53.8,30,52.8,37.8,58.9,35.4169776609724
"20",158,52.3,103,200,167,52.4446528037201,55.7,50.385624864544,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,73.6028090813972,111
"22",141,93.5,95.7,132.61302793974,156,393,273,69.2,85.7,158,169,66.9
"23",241.051016890117,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,60.5276454498811
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,257.74318909918,76.5,38.1031364640466,160,36.3445283893964,145,90.7,102.224806266995,75.8
"26",95,238,172,238.34316411322,62,204.625278391659,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,365.69215952691,267,320,232.38565802449,155,245,213,93.9,45.516447229524,51.3,92.8
"30",96.6,81.9,300,357.812767958954,164,297,125,121,92.1,33.3305044126149,68.6,45.3
"31",102,50.3225585206227,185,87.9,86.5,86.3,47.8,35.1206450365993,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,44.8294092791346,86.8041156088904,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,39.3441693870149,50.2,26.7,19.5574900253899,17.2655966630395,72.1
"34",210,142,177,219,190,194,216.417465753425,119,67.5,52.5,67.4,203
"35",133.249117242473,80.4,126,174.600224873638,151.552567413143,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,114.401871554929,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,151.254454557108,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
