"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,78.4257358964875,53.7,47.3,23.831997653741,30.6241169850572,39.7
"2",31.1,128,93.2805194805195,138,345,249.603836530442,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,318.331838530391,177.003479182847,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,76.1606055336957,162,50.9,146.64042825003,159,161
"5",88.9,128,445,181,297,129.965913472661,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,185.102026434676,287,218.052100589409,80,122,85.6,40.7199741100292,42,41.9,45.7
"7",46.3,95.3,280.424571540348,422.584250168441,88.6063750353183,93.1,71.9,56.6,31.6451339411851,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",172.255211543701,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,66.0311644250854
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,97.6718162170816
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,66.9604188326155,199,331,132,78.2247883558592,63.3637813719052,27,34,24.6,19.7,37.8
"13",28.6,47.1,149.048633136716,144,86.437125536534,52.2,47.9,47.4,18.3955933834162,38.7,41.9618250807906,68.6
"14",32.1,59.3,97.3,170.612488697806,58.9,82.6,42.8,20.3,33.0713307475843,25.4,52,50
"15",45.9,26.5,54.5805974563739,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,193.66659926338,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,145.653755083581,114,47.8,27.9,27.2,24.1273777504863,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,69.6636668033375,33.1390503345981,47.5889691679344,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,101.252721010333,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,95.9746575221873,77.7415617772503,27.7,32.5,25.6,24.170097394012,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,71.485684687195,101,62,71.6,55.0517910802795,160,78.4,158.629897226448,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,45.6653249850924,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,77.0611652746799
"30",65.0523977711426,81.9,344.293275437696,536,164,135.338033183213,125,121,92.1,40.2,68.6,45.3
"31",63.2588486699849,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,35.6211314847943,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,74.5976847224409,67.4,144.307934928584
"35",97.8293558681275,80.4,126,150,148.429302495841,90.8,92.8,60,27.7183174959695,22.5,21,34.2
"36",25.1,68.218662738568,46.1545407967209,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,57.0627829978464,122,211,112.488653551355,118,53.1,23.0090427718681,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,68.6482933662489,84.7,46.9,20.9561144392306,29,27,56.1
