"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",65.776216378626,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,248.192931392931,108,133,47.7,166,80.1,36.8,91.4
"3",71.608783075957,230,166,223,106,112,75.7,103,38.3,39.0833564768895,58.570601071216,43.6
"4",31.7,69.6,139,334,198,238,91.466401544712,162,131.525188817265,107,159,161
"5",88.9,128,128.884267749874,181,297,72.3417713090432,95.9,94.2,74.3,67.8,94.4,234
"6",182,122.068715597658,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,41.1138345232962,56.6,27.3,25.2,19.9,24.3
"8",23.8,32.8929530392171,65.4,133,263,175,129,128.332778600815,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,458.607336414227,282,245,81.7457185753456,47.5,32.5,27.2,37.4,52.372680714374
"10",81.2,71.6,153,264,75,25.9526033154011,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,125.595921452142,144,45.1276318689002,30.6,15.4,20,25.7,31.1574497448583
"12",37.6,115.761174984559,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",46.0771543787882,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,107.150610521283,163,137,120,103.390493059925,34.8,28.3109268535125,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,16.7713272122526
"17",41.2,55.7247246172867,131,183.971251215983,110,43.3,45.3,30.778796494221,83.8,35.2,39.5,132
"18",96,79.7,128,178,100.923352516262,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,46.4071424168467,61.519712294068,30,52.8,37.8,58.9,150.110663991782
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,98.4374180826153,43.9368746400679,111
"22",141,93.5,149.534233300958,210,156,393,273,69.2,85.7,69.7197250386788,81.2256825867675,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,181.450172096374
"24",42.094633621153,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",115.186830302599,76.3827562644893,186,149,76.5,220.234363419674,160,66.5,145,90.7,100,75.8
"26",95,158.824515749038,172,101,62,71.6,55.3,160,78.4,95.2,110.911008010579,56.8
"27",25.2689655172414,58.5,121,170,79.7,33.9,39.9,39.5,22.2,25.1946620607406,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,45.6653249850924,81.8,111
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,97.3784869872466,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,178.310003757538,112,93.2,137,63.3000513339259
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,27.2122147452448,21.4348522301005,65.7,72.1
"34",210,142,177,219,190,194,220.620355712017,122.161684567811,67.5,52.5,67.4,203
"35",108,79.1062364047551,126,150,134.145680616127,90.8,92.8,60,27.3,22.5,21,29.6157372181498
"36",25.1,73.3181100281938,78.1,184,104,131,37.3680423703408,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,255.097031458932,78.0520767896733,118,53.1,57.587202997259,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,15.9758956345773,56.1
