"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,32.1287998849936,35.9,19.705018635348,39.7
"2",70.7183230591433,128,218,138,345,108,133,47.7,166,80.1,36.8,126.515485682821
"3",45.1643024746942,230,143.257230609805,223,106,104.805573518724,75.7,103,38.3,39.4,39.8735677020032,43.414595841292
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,64.7515646258503
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,40.0862494626297,42,41.9,45.7
"7",46.3,95.3,125.237343136391,149.09207516237,81.6030624722038,93.1,71.9,56.6,27.3,19.6636530209613,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,27.601552365644,23.4,15.9926641647996,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,23.555349947769,20,25.7,41.2
"12",37.6,43.6260601313571,199,331,132,158,59,27,34,24.6,19.7,24.1301651276005
"13",38.345321410057,47.1,138,144,152,52.2,47.9,30.5418934681182,76.4,38.7,32.6,68.6
"14",32.1,59.3,65.7385641891892,74.9,58.9,82.6,42.8,20.3,14.4776351351351,25.4,52,50
"15",45.9,31.3067345535386,51.1,47,163,166.138293556762,120,49.2669138500423,34.8,69.9,68.6,42.5112500779629
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,54.4426356746152,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",136.518608799191,102,112,127,169,107,77.2850119326231,30,52.8,58.200460448976,58.9,196
"20",158,52.3,215.069116137964,430.138232275929,167,71.8,55.7,46.4,131,87.8,88.8553107674081,128
"21",81.2,114.064324507807,353.919212491514,286,221,131,102,63.001883910387,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,190.693689175054,434,91,36.5,51.5,27.7,32.5,25.6,19.9326805838125,28.7
"25",34.2,73.1613590073108,186,149,76.5,84.0239756936598,65.4232482500252,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,55.2409826076234,39.9,39.5,24.6388748777365,20.8883060090734,14.2760539732767,43
"28",45.8,106,207.17679058853,333,106,39.6549717465458,42.4,30.0943210240909,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,290.619285120532,183.861180382377,56.3445552784705,93.9,54.3,51.3,92.8
"30",65.8778280444502,81.9,300,536,164,297,125,121,92.1,148.853718329445,68.6,45.3
"31",102,177,185,441.664075285497,86.5,86.3,47.8,39.9146560554055,112,93.2,94.3202159854491,123
"32",73.1,81.7,269,309,156,93.6,83.8,48.77741436874,33.2,48.7,45.8,141
"33",91.3266170024097,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,17.9871418106751,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.0797994124677,67.4,203
"35",28.1305877855676,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,20.3597075063423,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,19.8141086543374,27,56.1
