"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,135.305084178668,129.86498285602,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,253.550499004101,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,39.88582131094,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,126.758983562065,107,89.7528373610432,39.2158760665591
"5",88.9,128,445,181,297,104,118.387655994187,94.2,74.3,67.8,94.4,234
"6",35.3250945596694,68,193,226.701705745571,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,18.5871378910776,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,135.7680729153,32.7931586719994,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,51.7008295128474
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,24.791888760139,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,32.1545753345307,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,26.0453480077448,52,50
"15",45.9,26.5,51.1,47,190.893985450783,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",57.1279650281424,29.2,231.339376554338,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.6776921215398,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,123.022565184752,85.5841368104342,107,53.8,30,52.8,44.56962213833,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,297.156437044576,286,221,131,102,128,164.512694131925,133,70,147.716895516362
"22",47.076933123708,93.5,95.7,210,520.219891240975,393,273,69.2,85.7,72.3412238116455,169,66.9
"23",74.2,107,332,412,187.473296706937,125,97.9,59.1,48.2,34.9382052953837,46.9,68.8
"24",46.4,69.3980355522428,288,267.214865864711,91,81.072471439536,51.5,27.7,32.5,27.4339530207524,22.6,28.7
"25",55.1938135256158,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,158.729352637819,165.052112526506,101,62,71.6,55.5485372613454,36.2298996488246,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",68.1198558882421,106,239,287.948501634293,106,65.8,81.3428032872051,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,155,190.089445785723,213,93.9,54.3,65.2848178559162,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,43.2083565457845,68.6,45.3
"31",102,177,184.050545357237,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,296.018043313663,309,156,93.6,87.2896579530351,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,193.175443986075,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,318.037833468068,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",29.7120318320923,23.3,78.1,184,50.4427869613161,91.3506568750664,30.2,21.3,24.6409986737471,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,121.461275781997,53.1,49.4842234667395,40.9,17.6705121565468,42.4,18.5259117606884
"38",60.4,26.5674735087435,75.5,141.5639099371,94.3,67.6,84.7,46.9,34.3552385355128,29,27,56.1
