"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,26.6374960215578,39.7
"2",31.1,128,235.861769246711,138,345,108,133,47.7,166,32.0748643547513,36.8,91.4
"3",186,230,166,223,106,112,154.048671171463,103,38.3,39.4,36.3,43.6
"4",96.3544589972691,69.6,139,98.6636072521057,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,115.630098598858,193,287,207,80,122,78.0588145183221,44.2,42,41.9,45.7
"7",46.3,95.3,120.866756489404,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,62.1845186292906,51.6
"9",45.5,54.8,264,292,282,245,63.9436624896641,47.5,32.5,27.2,37.4,54.6273672924945
"10",81.2,71.6,153,264,75,56.5,59.1,48.3352620748093,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,19.7531837176974,25.7,41.2
"12",37.6,71.5,199,331,132,158,70.5360997216084,27,34,24.6,38.7102115272187,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,50.0765370577161,84.8967814634398,50
"15",45.9,26.5,51.1,47,163,137,120,42.6819753620056,34.8,38.6850010806138,44.383914582501,35.2
"16",23.4332183834284,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,155.121038961039,163.738874458874,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,54.9693729964878,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8250108529317
"19",51.1,102,112,127,179.934858385976,47.5829542242862,38.9157321275675,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,63.4390005075953,30.4320320532589,87.8,51.6,128
"21",81.2,86.5,127,286,111.122762174104,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,105.722093226068,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,92.8032441593027,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,31.801398957608,29.8987511567254,23.2394838536366
"25",34.2,52.7,186,238.48776127231,76.5,72,160,66.5,31.7084415350428,87.1599574857372,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,89.747243337702,172,56.8
"27",123,58.5,121,170.152486164127,79.7,33.9,39.9,46.278401941871,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,30.0949273006788,28.2943760946552,21.9924468735729
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",187.679681315673,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,166.155521277561,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,39.1335106461875,48.7,38.078042516726,141
"33",73.1,118,177,182,55.1,88.3,73.1,52.8331999487284,26.7,43.1,65.7,18.6912758996728
"34",210,233.192310099842,222.861005222001,219,190,194,246,138.439485363071,87.373321252599,52.5,67.4,203
"35",78.9496430781712,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",28.634040478427,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,18.8208399052577,25.8
"37",26.2,51.8314735247077,122,211,62.9,114.5366827539,53.1,27.6,40.9,59.2,42.4,30.5
"38",90.4551967173595,79,75.5,77,51.5497357636565,67.6,74.9166820153897,46.9,29.6,23.533188521149,27,56.1
